Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion
2026-04-14,PLTR,135.70,52314107,42.30,34.64,128.02,163.94,122.68,162.40,-65.36,21,,154.56,HOLD,7.68,124.18,158.74,124.18,139.54,-6.93,-3.12,-3.82,145.98,142.70,143.73,164.06,1.07,downtrend,0.00
2026-04-14,POET,6.71,22572889,54.75,63.89,5.02,7.14,4.87,7.75,-36.11,21,,135.00,HOLD,0.64,5.76,8.62,5.76,7.03,-0.20,-0.43,0.23,6.08,6.29,6.16,6.15,2.15,uptrend,0.00
2026-04-14,TSLA,364.20,56252996,45.88,45.70,334.70,399.99,337.24,403.07,-54.30,21,,75.00,HOLD,14.33,342.71,407.19,342.71,371.36,-17.35,-15.74,-1.61,367.34,366.49,391.70,397.67,0.87,downtrend,0.00
2026-04-14,UPST,29.53,4141713,58.36,98.15,24.05,29.03,23.97,29.64,-1.85,21,DoubleBottom|DoubleTop,297.26,SELL,1.63,31.98,24.63,31.98,28.71,-0.16,-0.72,0.56,26.54,27.24,29.21,49.84,0.95,downtrend,0.00
2026-04-15,ABCL,3.86,2979039,65.60,94.12,3.16,3.77,3.22,3.90,-5.88,23,DoubleBottom,313.41,SELL,0.19,4.14,3.30,4.14,3.77,0.03,-0.06,0.09,3.47,3.52,3.40,4.13,1.17,downtrend,0.00
2026-04-15,BE,213.84,14152247,71.57,86.10,102.06,203.41,116.50,229.55,-13.90,23,,294.23,SELL,16.45,238.52,164.48,238.52,205.61,2.84,-6.26,9.10,152.74,161.43,153.85,101.48,1.30,uptrend,0.00
2026-04-15,BMNR,22.34,40038842,57.57,84.59,18.47,22.72,17.84,23.16,-15.41,23,,202.40,SELL,1.46,24.53,17.96,24.53,21.61,-0.22,-0.45,0.23,20.59,20.89,20.48,37.59,0.85,downtrend,0.00
2026-04-15,CIEN,475.76,3038215,62.49,75.14,352.25,512.26,361.70,513.49,-24.86,23,,139.02,HOLD,32.07,427.65,571.98,427.65,491.80,37.19,38.14,-0.96,432.25,433.93,364.14,211.59,0.92,uptrend,0.00
2026-04-15,DLO,13.53,1615262,60.90,77.45,11.75,13.76,11.30,13.99,-22.55,23,,151.09,HOLD,0.62,12.60,15.39,12.60,13.84,0.47,0.43,0.04,12.76,12.85,12.50,13.26,0.75,uptrend,0.00
2026-04-15,DNA,7.79,829604,58.66,91.42,5.67,7.82,5.37,8.02,-8.58,23,,281.97,SELL,0.61,8.71,5.96,8.71,7.48,0.02,-0.07,0.09,6.75,6.93,7.56,10.21,0.71,downtrend,0.00
2026-04-15,GEV,985.92,2302195,67.97,89.29,806.86,1011.20,807.00,1007.38,-10.71,23,,266.76,SELL,37.97,1042.88,872.00,1042.88,966.93,37.92,28.88,9.04,909.03,918.78,857.84,676.68,0.93,uptrend,0.00
2026-04-15,GLW,168.27,8116124,64.62,83.06,114.88,180.24,123.90,176.75,-16.94,23,,187.95,HOLD,9.24,154.40,196.00,154.40,172.89,12.17,6.32,5.86,147.56,152.88,139.64,93.56,0.67,uptrend,0.00
2026-04-15,GOOGL,337.12,24854068,71.33,99.45,268.56,337.30,272.11,337.48,-0.55,23,,341.19,SELL,8.51,349.89,311.58,349.89,332.86,4.96,-3.74,8.69,302.93,309.90,307.77,270.89,0.85,uptrend,0.00
2026-04-15,INTC,64.94,91456270,75.10,96.43,34.64,67.55,40.63,65.84,-3.57,23,,316.66,SELL,3.10,69.59,55.64,69.59,63.39,5.46,2.17,3.29,51.10,54.10,48.21,36.82,0.87,uptrend,0.00
2026-04-15,IONQ,43.25,85231229,72.86,99.71,23.54,38.01,25.89,43.30,-0.29,23,,346.61,SELL,2.84,47.51,34.73,47.51,41.83,-1.04,-2.43,1.40,30.77,31.96,33.07,46.45,3.69,downtrend,0.00
2026-04-15,OPEN,4.82,30973495,51.01,65.42,4.15,5.35,4.12,5.49,-34.58,23,,110.00,HOLD,0.34,4.32,5.83,4.32,4.99,-0.30,-0.22,-0.08,4.75,4.70,4.87,5.55,1.08,downtrend,0.00
2026-04-15,PLTR,142.15,47901983,48.36,57.95,127.81,162.86,122.68,162.40,-42.05,23,,75.00,HOLD,7.68,130.63,165.18,130.63,145.99,-6.46,-3.95,-2.51,145.33,142.65,143.61,164.12,0.97,downtrend,0.00
2026-04-15,POET,6.97,10349255,57.18,72.92,4.99,7.21,4.87,7.75,-27.08,23,,128.75,HOLD,0.63,6.03,8.85,6.03,7.28,-0.06,-0.38,0.32,6.10,6.36,6.18,6.16,0.98,uptrend,0.00
2026-04-15,TSLA,391.95,113152672,57.64,95.30,335.63,398.32,337.24,403.07,-4.70,23,,235.68,SELL,15.60,415.35,345.15,415.35,384.15,-14.58,-15.94,1.36,366.98,368.91,391.10,398.01,1.66,sideways,0.00
2026-04-15,UPST,33.36,9489790,69.15,96.31,22.97,30.67,23.97,33.72,-3.69,23,DoubleBottom,330.68,SELL,1.82,36.09,27.91,36.09,32.45,0.34,-0.57,0.92,26.82,27.82,29.09,49.69,2.07,downtrend,0.00
2026-04-16,ABCL,3.83,2891978,63.91,83.56,3.14,3.82,3.22,3.95,-16.44,23,DoubleBottom,243.47,SELL,0.19,4.11,3.27,4.11,3.74,0.07,-0.04,0.10,3.48,3.55,3.40,4.13,1.11,downtrend,0.00
2026-04-16,BE,210.06,8251007,69.54,82.76,98.90,211.92,116.50,229.55,-17.24,23,,252.16,SELL,16.22,234.39,161.41,234.39,201.95,8.23,-4.46,12.68,155.41,166.06,154.67,102.41,0.76,uptrend,0.00
2026-04-16,BMNR,22.44,34391009,58.04,86.47,18.40,22.89,17.84,23.16,-13.53,23,,214.67,SELL,1.42,24.58,18.17,24.58,21.73,0.06,-0.41,0.47,20.64,21.04,20.48,37.53,0.75,downtrend,0.00
2026-04-16,CIEN,495.17,2292640,65.37,87.93,356.33,519.17,361.70,513.49,-12.07,23,,239.80,SELL,32.16,543.41,398.68,543.41,479.09,41.96,38.72,3.24,437.75,439.77,368.52,213.66,0.72,uptrend,0.00
2026-04-16,DLO,13.51,1605107,60.55,76.47,12.00,13.72,11.95,13.99,-23.53,23,DoubleBottom,195.00,HOLD,0.61,12.60,15.33,12.60,13.81,0.51,0.45,0.05,12.86,12.92,12.51,13.28,0.76,uptrend,0.00
2026-04-16,DNA,7.95,1460769,60.09,88.68,5.63,8.01,5.37,8.28,-11.32,23,,264.73,SELL,0.61,8.86,6.13,8.86,7.65,0.16,-0.03,0.20,6.82,7.03,7.54,10.20,1.22,downtrend,0.00
2026-04-16,GEV,978.32,1396574,65.84,85.50,811.37,1018.68,807.00,1007.38,-14.50,23,,210.83,SELL,36.64,1033.27,868.41,1033.27,960.00,45.98,31.76,14.22,915.02,924.45,861.80,678.93,0.57,uptrend,0.00
2026-04-16,GLW,166.08,13136595,62.57,78.69,116.80,181.94,123.90,176.75,-21.31,23,,133.61,HOLD,9.28,152.16,193.92,152.16,170.72,14.15,7.98,6.17,149.37,154.13,140.71,94.13,1.07,uptrend,0.00
2026-04-16,GOOGL,336.02,19832139,70.18,94.30,267.10,341.59,272.11,339.88,-5.70,23,,302.36,SELL,8.29,348.45,311.16,348.45,331.88,9.05,-1.95,11.00,304.34,312.38,307.70,271.69,0.68,uptrend,0.00
2026-04-16,INTC,68.50,107369016,78.20,99.61,34.42,70.12,40.63,68.61,-0.39,23,,342.83,SELL,3.19,73.28,58.94,73.28,66.91,6.90,2.95,3.95,52.27,55.47,48.59,37.05,1.01,uptrend,0.00
2026-04-16,IONQ,44.68,78180959,74.39,96.16,21.95,40.82,25.89,45.43,-3.84,23,,345.38,SELL,2.97,49.13,35.78,49.13,43.20,0.10,-2.09,2.20,31.39,33.17,33.20,46.46,2.92,downtrend,0.00
2026-04-16,OPEN,5.27,58835164,59.04,97.46,4.15,5.35,4.12,5.47,-2.54,23,,266.42,SELL,0.35,5.79,4.23,5.79,5.10,-0.24,-0.23,-0.01,4.75,4.75,4.87,5.57,1.95,downtrend,0.00
2026-04-16,PLTR,142.76,42772228,48.91,59.76,127.61,162.05,122.68,162.40,-40.24,23,,82.87,HOLD,7.50,131.50,165.27,131.50,146.51,-5.70,-4.58,-1.12,144.83,142.66,143.31,164.15,0.85,downtrend,0.00
2026-04-16,POET,7.34,10287481,60.44,85.76,4.92,7.40,4.87,7.75,-14.24,23,,240.58,SELL,0.61,8.26,5.50,8.26,7.03,0.12,-0.31,0.43,6.16,6.45,6.21,6.17,0.97,uptrend,0.00
2026-04-16,TSLA,388.90,63153286,56.19,89.98,336.04,397.53,337.24,396.23,-10.02,23,DoubleTop,234.63,SELL,15.36,411.94,342.81,411.94,381.22,-11.38,-15.67,4.29,366.78,370.81,390.44,398.37,0.92,downtrend,0.00
2026-04-16,UPST,33.09,5700187,67.82,86.29,22.49,31.87,23.97,34.54,-13.71,23,DoubleBottom,283.13,SELL,1.83,35.83,27.60,35.83,32.18,0.89,-0.35,1.25,27.18,28.32,28.98,49.53,1.25,downtrend,0.00
2026-04-17,ABCL,4.01,4764504,69.08,95.18,3.09,3.92,3.22,4.05,-4.82,21,DoubleBottom,328.73,SELL,0.19,4.29,3.45,4.29,3.92,0.10,-0.02,0.11,3.51,3.60,3.42,4.13,1.75,downtrend,0.00
2026-04-17,BE,207.86,11282907,68.32,80.81,96.63,218.31,116.50,229.55,-19.19,21,,203.00,SELL,16.15,232.08,159.42,232.08,199.79,12.39,-2.13,14.52,157.47,170.04,155.88,103.34,1.03,uptrend,0.00
2026-04-17,BMNR,22.95,60594474,60.41,81.50,18.28,23.19,17.84,24.11,-18.50,21,,192.12,HOLD,1.44,20.79,27.27,20.79,23.67,0.25,-0.34,0.59,20.74,21.22,20.54,37.41,1.29,downtrend,0.00
2026-04-17,CIEN,507.43,1923661,67.09,95.79,356.56,528.42,361.70,513.83,-4.21,21,,278.46,SELL,31.20,554.23,413.82,554.23,491.83,45.45,39.63,5.82,442.49,446.21,373.59,215.79,0.62,uptrend,0.00
2026-04-17,DLO,13.68,1816429,62.51,84.50,12.00,13.83,11.95,13.99,-15.50,21,,213.88,SELL,0.59,14.56,11.92,14.56,13.39,0.50,0.46,0.04,12.92,12.99,12.52,13.29,0.96,uptrend,0.00
2026-04-17,DNA,8.03,1598252,60.82,91.41,5.58,8.17,5.37,8.28,-8.59,21,,268.94,SELL,0.59,8.92,6.25,8.92,7.73,0.28,0.00,0.27,6.87,7.12,7.54,10.18,1.30,downtrend,0.00
2026-04-17,GEV,1002.75,2307108,69.19,96.69,812.47,1030.11,807.00,1009.45,-3.31,21,,287.39,SELL,36.34,1057.26,893.74,1057.26,984.58,50.84,34.92,15.92,921.29,931.91,866.93,681.41,0.95,uptrend,0.00
2026-04-17,GLW,164.38,10334546,60.96,75.29,118.64,183.23,124.41,176.75,-24.71,21,,125.00,HOLD,9.10,150.73,191.67,150.73,168.93,15.26,9.59,5.67,150.94,155.11,141.80,94.68,0.85,uptrend,0.00
2026-04-17,GOOGL,341.68,25487532,72.63,99.09,265.42,346.73,272.11,342.32,-0.91,21,,320.87,SELL,8.15,353.90,317.24,353.90,337.61,12.29,0.23,12.06,306.07,315.17,307.87,272.52,0.87,uptrend,0.00
2026-04-17,INTC,68.50,117635848,78.20,93.85,34.45,72.33,40.63,70.32,-6.15,21,,312.79,SELL,3.14,73.22,59.07,73.22,66.93,8.14,3.84,4.30,53.39,56.71,48.99,37.28,1.08,uptrend,0.00
2026-04-17,IONQ,46.09,48588311,75.83,97.12,20.69,43.51,25.89,46.69,-2.88,21,,350.58,SELL,2.96,50.53,37.21,50.53,44.61,1.09,-1.66,2.75,32.10,34.40,33.41,46.49,1.71,downtrend,0.00
2026-04-17,OPEN,5.29,42747128,59.36,83.57,4.14,5.38,4.12,5.52,-16.43,21,DoubleTop,199.28,HOLD,0.34,4.78,6.32,4.78,5.46,-0.19,-0.24,0.05,4.76,4.81,4.87,5.60,1.38,downtrend,0.00
2026-04-17,PLTR,146.39,50223453,52.16,70.57,127.86,160.87,122.68,162.40,-29.43,21,RisingWedge|HeadAndShoulders,62.46,HOLD,7.41,135.27,168.63,135.27,150.10,-5.49,-5.09,-0.40,144.37,143.01,143.45,164.23,0.98,downtrend,0.00
2026-04-17,POET,7.26,9301470,59.39,82.99,4.88,7.54,4.87,7.75,-17.01,21,IslandReversal,198.00,HOLD,0.60,6.36,9.05,6.36,7.56,0.23,-0.23,0.46,6.21,6.53,6.24,6.18,0.87,uptrend,0.00
2026-04-17,TSLA,400.62,90217327,60.31,87.98,334.13,401.47,337.24,409.28,-12.02,21,,263.56,SELL,15.72,424.20,353.46,424.20,392.76,-8.70,-14.97,6.27,367.80,373.65,390.33,398.87,1.29,uptrend,0.00
2026-04-17,UPST,34.57,6456853,71.11,90.76,21.89,33.25,23.97,35.65,-9.24,21,,328.74,SELL,1.88,37.39,28.93,37.39,33.63,1.36,-0.10,1.47,27.57,28.92,28.91,49.36,1.40,downtrend,0.00
2026-04-17,ABCL,4.01,4791000,69.08,95.18,3.09,3.92,3.22,4.05,-4.82,26,DoubleBottom,328.73,SELL,0.19,4.29,3.45,4.29,3.92,0.10,-0.02,0.11,3.51,3.60,3.42,4.13,1.76,downtrend,0.00
2026-04-17,BE,207.86,11297100,68.32,80.81,96.63,218.31,116.50,229.55,-19.19,26,,203.00,SELL,16.16,232.11,159.37,232.11,199.78,12.39,-2.13,14.52,157.47,170.04,155.88,103.34,1.03,uptrend,0.00
2026-04-17,BMNR,22.95,63358000,60.41,81.50,18.28,23.19,17.84,24.11,-18.50,26,,192.12,HOLD,1.44,20.79,27.27,20.79,23.67,0.25,-0.34,0.59,20.74,21.22,20.54,37.41,1.34,downtrend,0.00
2026-04-17,CIEN,507.43,1925300,67.09,95.79,356.56,528.42,361.70,513.83,-4.21,26,,278.46,SELL,31.20,554.23,413.82,554.23,491.83,45.45,39.63,5.82,442.49,446.21,373.59,215.79,0.62,uptrend,0.00
2026-04-17,DLO,13.68,1816800,62.51,84.50,12.00,13.83,11.95,13.99,-15.50,26,,213.88,SELL,0.59,14.56,11.92,14.56,13.39,0.50,0.46,0.04,12.92,12.99,12.52,13.29,0.96,uptrend,0.00
2026-04-17,DNA,8.03,1599600,60.82,91.10,5.58,8.17,5.37,8.29,-8.90,26,,268.47,SELL,0.60,8.93,6.24,8.93,7.73,0.28,0.00,0.27,6.87,7.12,7.54,10.18,1.30,downtrend,0.00
2026-04-17,GEV,1002.75,2308600,69.19,96.67,812.47,1030.11,807.00,1009.49,-3.33,26,,287.36,SELL,36.34,1057.26,893.73,1057.26,984.58,50.84,34.92,15.92,921.29,931.91,866.93,681.41,0.95,uptrend,0.00
2026-04-17,GLW,164.38,10342800,60.96,75.29,118.64,183.23,124.41,176.75,-24.71,26,,125.00,HOLD,9.11,150.72,191.70,150.72,168.93,15.26,9.59,5.67,150.94,155.11,141.80,94.68,0.85,uptrend,0.00
2026-04-17,GOOGL,341.68,25519000,72.63,99.09,265.42,346.73,272.11,342.32,-0.91,26,,320.87,SELL,8.15,353.90,317.24,353.90,337.61,12.29,0.23,12.06,306.07,315.17,307.87,272.52,0.87,uptrend,0.00
2026-04-17,INTC,68.50,118552900,78.20,93.84,34.45,72.33,40.63,70.33,-6.16,26,,312.76,SELL,3.14,73.22,59.07,73.22,66.93,8.14,3.84,4.30,53.39,56.71,48.99,37.28,1.09,uptrend,0.00
2026-04-17,IONQ,46.09,48741500,75.83,97.12,20.69,43.51,25.89,46.69,-2.88,26,,350.58,SELL,2.97,50.55,37.18,50.55,44.60,1.09,-1.66,2.75,32.10,34.40,33.41,46.49,1.71,downtrend,0.00
2026-04-17,OPEN,5.29,43320800,59.36,83.57,4.14,5.38,4.12,5.52,-16.43,26,DoubleTop,199.28,HOLD,0.34,4.78,6.32,4.78,5.46,-0.19,-0.24,0.05,4.76,4.81,4.87,5.60,1.40,downtrend,0.00
2026-04-17,PLTR,146.39,50392100,52.16,70.57,127.86,160.87,122.68,162.40,-29.43,26,RisingWedge|HeadAndShoulders,62.46,HOLD,7.41,135.27,168.63,135.27,150.10,-5.49,-5.09,-0.40,144.37,143.01,143.45,164.23,0.99,downtrend,0.00
2026-04-17,POET,7.26,9597900,59.39,82.99,4.88,7.54,4.87,7.75,-17.01,26,IslandReversal,198.00,HOLD,0.60,6.36,9.05,6.36,7.56,0.23,-0.23,0.46,6.21,6.53,6.24,6.18,0.90,uptrend,0.00
2026-04-17,TSLA,400.62,90388400,60.31,87.98,334.13,401.47,337.24,409.28,-12.02,26,,263.56,SELL,15.72,424.20,353.46,424.20,392.76,-8.70,-14.97,6.27,367.80,373.65,390.33,398.87,1.29,uptrend,0.00
2026-04-17,UPST,34.57,6552700,71.11,90.76,21.89,33.25,23.97,35.65,-9.24,26,,328.74,SELL,1.88,37.39,28.93,37.39,33.63,1.36,-0.10,1.47,27.57,28.92,28.91,49.36,1.42,downtrend,0.00
2026-04-17,ABCL,4.01,4791000,69.08,95.18,3.09,3.92,3.22,4.05,-4.82,27,DoubleBottom,328.73,SELL,0.19,4.29,3.45,4.29,3.92,0.10,-0.02,0.11,3.51,3.60,3.42,4.13,1.76,downtrend,0.00
2026-04-17,BE,207.86,11297100,68.32,80.81,96.63,218.31,116.50,229.55,-19.19,27,,203.00,SELL,16.16,232.11,159.37,232.11,199.78,12.39,-2.13,14.52,157.47,170.04,155.88,103.34,1.03,uptrend,0.00
2026-04-17,BMNR,22.95,63358000,60.41,81.50,18.28,23.19,17.84,24.11,-18.50,27,,192.12,HOLD,1.44,20.79,27.27,20.79,23.67,0.25,-0.34,0.59,20.74,21.22,20.54,37.41,1.34,downtrend,0.00
2026-04-17,CIEN,507.43,1925300,67.09,95.79,356.56,528.42,361.70,513.83,-4.21,27,,278.46,SELL,31.20,554.23,413.82,554.23,491.83,45.45,39.63,5.82,442.49,446.21,373.59,215.79,0.62,uptrend,0.00
2026-04-17,DLO,13.68,1816800,62.51,84.50,12.00,13.83,11.95,13.99,-15.50,27,,213.88,SELL,0.59,14.56,11.92,14.56,13.39,0.50,0.46,0.04,12.92,12.99,12.52,13.29,0.96,uptrend,0.00
2026-04-17,DNA,8.03,1599600,60.82,91.10,5.58,8.17,5.37,8.29,-8.90,27,,268.47,SELL,0.60,8.93,6.24,8.93,7.73,0.28,0.00,0.27,6.87,7.12,7.54,10.18,1.30,downtrend,0.00
2026-04-17,GEV,1002.75,2308600,69.19,96.67,812.47,1030.11,807.00,1009.49,-3.33,27,,287.36,SELL,36.34,1057.26,893.73,1057.26,984.58,50.84,34.92,15.92,921.29,931.91,866.93,681.41,0.95,uptrend,0.00
2026-04-17,GLW,164.38,10342800,60.96,75.29,118.64,183.23,124.41,176.75,-24.71,27,,125.00,HOLD,9.11,150.72,191.70,150.72,168.93,15.26,9.59,5.67,150.94,155.11,141.80,94.68,0.85,uptrend,0.00
2026-04-17,GOOGL,341.68,25519000,72.63,99.09,265.42,346.73,272.11,342.32,-0.91,27,,320.87,SELL,8.15,353.90,317.24,353.90,337.61,12.29,0.23,12.06,306.07,315.17,307.87,272.52,0.87,uptrend,0.00
2026-04-17,INTC,68.50,118552900,78.20,93.84,34.45,72.33,40.63,70.33,-6.16,27,,312.76,SELL,3.14,73.22,59.07,73.22,66.93,8.14,3.84,4.30,53.39,56.71,48.99,37.28,1.09,uptrend,0.00
2026-04-17,IONQ,46.09,48741500,75.83,97.12,20.69,43.51,25.89,46.69,-2.88,27,,350.58,SELL,2.97,50.55,37.18,50.55,44.60,1.09,-1.66,2.75,32.10,34.40,33.41,46.49,1.71,downtrend,0.00
2026-04-17,OPEN,5.29,43320800,59.36,83.57,4.14,5.38,4.12,5.52,-16.43,27,DoubleTop,199.28,HOLD,0.34,4.78,6.32,4.78,5.46,-0.19,-0.24,0.05,4.76,4.81,4.87,5.60,1.40,downtrend,0.00
2026-04-17,PLTR,146.39,50392100,52.16,70.57,127.86,160.87,122.68,162.40,-29.43,27,RisingWedge|HeadAndShoulders,62.46,HOLD,7.41,135.27,168.63,135.27,150.10,-5.49,-5.09,-0.40,144.37,143.01,143.45,164.23,0.99,downtrend,0.00
2026-04-17,POET,7.26,9597900,59.39,82.99,4.88,7.54,4.87,7.75,-17.01,27,IslandReversal,198.00,HOLD,0.60,6.36,9.05,6.36,7.56,0.23,-0.23,0.46,6.21,6.53,6.24,6.18,0.90,uptrend,0.00
2026-04-17,TSLA,400.62,90388400,60.31,87.98,334.13,401.47,337.24,409.28,-12.02,27,,263.56,SELL,15.72,424.20,353.46,424.20,392.76,-8.70,-14.97,6.27,367.80,373.65,390.33,398.87,1.29,uptrend,0.00
2026-04-17,UPST,34.57,6552700,71.11,90.76,21.89,33.25,23.97,35.65,-9.24,27,,328.74,SELL,1.88,37.39,28.93,37.39,33.63,1.36,-0.10,1.47,27.57,28.92,28.91,49.36,1.42,downtrend,0.00
2026-04-20,ABCL,3.91,5197809,63.62,83.13,3.09,3.98,3.22,4.05,-16.87,29,DoubleBottom,209.41,SELL,0.19,4.19,3.35,4.19,3.82,0.11,0.01,0.10,3.53,3.63,3.44,4.14,1.81,downtrend,0.00
2026-04-20,BE,218.27,8723580,70.92,89.51,94.67,227.08,116.50,229.55,-10.49,29,,297.59,SELL,16.36,242.81,169.19,242.81,210.09,17.19,0.93,16.26,160.88,174.63,157.51,104.31,0.82,uptrend,0.00
2026-04-20,BMNR,22.53,34694426,57.53,72.81,18.24,23.39,17.84,24.11,-27.19,29,,128.75,HOLD,1.44,20.38,26.84,20.38,23.25,0.41,-0.24,0.65,20.81,21.35,20.64,37.23,0.76,downtrend,0.00
2026-04-20,CIEN,503.27,1962236,65.90,90.50,363.06,533.86,361.70,517.88,-9.50,29,,255.03,SELL,30.42,548.90,412.01,548.90,488.06,46.38,40.74,5.63,448.46,451.64,378.60,217.91,0.67,uptrend,0.00
2026-04-20,DLO,13.53,1356586,59.69,77.00,12.11,13.87,11.95,13.99,-23.00,29,,125.00,HOLD,0.57,12.68,15.24,12.68,13.81,0.52,0.47,0.05,12.99,13.04,12.54,13.30,0.72,uptrend,0.00
2026-04-20,DNA,7.98,853112,60.08,88.26,5.56,8.32,5.37,8.29,-11.74,29,,228.20,SELL,0.58,8.86,6.23,8.86,7.69,0.31,0.04,0.27,6.94,7.20,7.53,10.16,0.71,downtrend,0.00
2026-04-20,GEV,990.18,1364511,65.62,89.40,820.49,1036.01,807.00,1009.89,-10.60,29,,242.39,SELL,35.15,1042.91,884.72,1042.91,972.60,52.71,38.13,14.58,928.25,937.46,871.98,683.84,0.60,uptrend,0.00
2026-04-20,GLW,165.38,8553605,61.59,76.48,122.49,183.46,126.68,176.75,-23.52,29,,125.00,HOLD,8.89,152.04,192.05,152.04,169.83,15.81,11.12,4.69,152.98,156.09,142.85,95.25,0.74,uptrend,0.00
2026-04-20,GOOGL,337.42,18677899,68.10,92.49,265.10,350.68,272.11,342.32,-7.51,29,,271.94,SELL,7.92,349.31,313.65,349.31,333.46,14.33,2.63,11.69,307.89,317.29,308.00,273.31,0.66,uptrend,0.00
2026-04-20,INTC,65.70,95526745,70.24,83.88,35.34,73.62,40.63,70.33,-16.12,29,,211.97,SELL,3.21,70.52,56.06,70.52,64.09,8.83,4.78,4.05,54.48,57.57,49.34,37.50,0.91,uptrend,0.00
2026-04-20,IONQ,48.32,47515329,77.95,98.88,19.55,46.36,25.89,48.56,-1.12,29,,358.84,SELL,3.00,52.83,39.31,52.83,46.82,2.21,-1.11,3.32,32.95,35.73,33.77,46.50,1.59,uptrend,0.00
2026-04-20,OPEN,5.35,25023094,60.35,87.86,4.11,5.45,4.12,5.52,-12.14,29,DoubleTop,237.66,SELL,0.34,5.85,4.34,5.85,5.18,-0.14,-0.23,0.09,4.78,4.86,4.89,5.62,0.82,downtrend,0.00
2026-04-20,PLTR,145.89,32350493,51.67,69.08,127.86,160.40,122.68,162.40,-30.92,29,HeadAndShoulders,112.00,HOLD,7.12,135.20,167.26,135.20,149.45,-5.25,-5.47,0.22,144.13,143.29,143.77,164.30,0.64,downtrend,0.00
2026-04-20,POET,8.59,44654739,69.04,80.83,4.67,8.02,4.87,9.38,-19.17,29,,241.91,SELL,0.71,9.65,6.47,9.65,8.24,0.44,-0.12,0.56,6.34,6.72,6.31,6.20,3.56,uptrend,0.00
2026-04-20,TSLA,392.50,64190600,56.36,76.71,333.68,404.38,337.24,409.28,-23.29,29,,128.75,HOLD,15.92,368.62,440.25,368.62,400.46,-7.66,-14.08,6.42,369.03,375.45,390.24,399.25,0.93,sideways,0.00
2026-04-20,UPST,34.86,4145267,71.72,93.04,21.57,34.47,23.97,35.65,-6.96,29,,334.02,SELL,1.84,37.62,29.34,37.62,33.94,1.81,0.19,1.61,28.02,29.48,28.91,49.17,0.92,downtrend,0.00
2026-04-21,ABCL,3.99,3837627,65.94,92.77,3.08,4.04,3.22,4.05,-7.23,33,,291.19,SELL,0.18,4.27,3.44,4.27,3.90,0.13,0.03,0.10,3.56,3.66,3.46,4.14,1.30,downtrend,0.00
2026-04-21,BE,220.91,12203420,71.55,87.91,94.40,235.31,116.50,234.35,-12.09,33,,271.82,SELL,16.34,245.42,171.89,245.42,212.74,21.74,4.44,17.30,164.86,179.04,159.07,105.30,1.15,uptrend,0.00
2026-04-21,BMNR,21.71,36650239,52.28,58.69,18.24,23.44,17.84,24.11,-41.31,33,,125.00,HOLD,1.41,19.59,25.95,19.59,22.42,0.55,-0.12,0.67,20.84,21.38,20.66,36.67,0.81,downtrend,0.00
2026-04-21,CIEN,505.93,1646535,66.31,86.49,366.60,540.13,361.70,522.50,-13.51,33,,225.79,SELL,30.32,551.40,414.98,551.40,490.77,44.74,41.25,3.49,453.36,456.81,383.29,220.04,0.59,uptrend,0.00
2026-04-21,DLO,13.30,950896,55.54,65.50,12.14,13.90,11.95,13.99,-34.50,33,,125.00,HOLD,0.56,12.47,14.97,12.47,13.58,0.48,0.47,0.01,13.02,13.06,12.54,13.31,0.52,downtrend,0.00
2026-04-21,DNA,8.21,1220769,62.35,73.96,5.51,8.49,5.37,8.93,-26.04,33,,142.69,HOLD,0.61,7.29,10.04,7.29,8.52,0.37,0.08,0.29,7.00,7.30,7.49,10.14,1.01,downtrend,0.00
2026-04-21,GEV,991.30,2104258,65.79,83.54,824.72,1042.64,807.00,1016.00,-16.46,33,,192.13,HOLD,34.88,938.97,1095.95,938.97,1008.74,53.27,40.85,12.42,933.68,942.59,876.22,686.21,0.94,uptrend,0.00
2026-04-21,GLW,165.45,5944070,61.63,72.03,125.52,183.88,126.68,176.75,-27.97,33,,125.00,HOLD,8.72,152.37,191.60,152.37,169.81,15.88,12.30,3.57,154.70,156.98,143.72,95.81,0.53,uptrend,0.00
2026-04-21,GOOGL,332.29,23060052,63.00,81.03,265.43,353.38,272.11,342.32,-18.97,33,,158.06,HOLD,7.93,320.40,356.07,320.40,336.25,16.21,5.14,11.08,309.40,318.72,308.18,274.08,0.83,uptrend,0.00
2026-04-21,INTC,66.26,91018097,70.87,83.94,36.43,74.75,40.63,70.33,-16.06,33,,213.99,SELL,3.17,71.02,56.75,71.02,64.67,9.36,5.70,3.67,55.59,58.39,49.65,37.72,0.86,uptrend,0.00
2026-04-21,IONQ,46.28,38091482,71.75,88.86,19.00,48.22,25.89,48.73,-11.14,33,RisingWedge,293.83,SELL,3.01,50.79,37.26,50.79,44.78,3.11,-0.48,3.60,33.61,36.73,34.00,46.51,1.23,downtrend,0.00
2026-04-21,OPEN,5.45,75685685,62.02,70.74,4.09,5.50,4.12,6.00,-29.26,33,,136.11,HOLD,0.36,4.91,6.53,4.91,5.63,-0.10,-0.23,0.13,4.79,4.91,4.90,5.65,2.37,downtrend,0.00
