Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-09-04,DLO,15.52,1445100,58.73,75.49,13.58,15.99,13.58,16.15,-24.51,71,CupWithHandle|AscendingScallop,426.60,BUY,0.54,14.71,17.15,14.71,15.79,0.35,0.04,0.31,14.79,14.99,14.67,13.42,0.53,uptrend,0.83,0.73,true
2026-09-04,DNA,6.95,656200,44.29,37.53,6.49,7.74,6.47,8.27,-62.47,71,ThreeDescendingPeaks|DescendingScallop,154.67,HOLD,0.51,6.18,8.49,6.18,7.21,-0.42,-0.49,0.07,7.12,7.25,8.11,8.31,0.53,downtrend,0.00,0.04,false
2026-09-04,GEV,941.95,1236500,44.62,38.63,865.92,1078.04,874.00,1099.66,-61.37,71,ThreeDescendingPeaks|DescendingScallop,114.81,HOLD,42.16,878.70,1068.44,878.70,963.03,-44.93,-17.67,-27.26,971.98,958.41,1015.40,886.12,0.61,uptrend,0.00,0.42,false
2026-09-04,GLW,154.30,8543200,50.01,52.24,138.45,169.73,139.25,176.94,-47.76,71,ThreeDescendingPeaks|DescendingScallop,73.12,HOLD,8.72,141.22,180.46,141.22,158.66,-5.14,0.94,-6.08,154.09,152.22,165.25,143.78,0.98,uptrend,0.00,0.15,false
2026-09-04,GOOGL,338.46,23157700,44.82,30.03,334.32,352.90,332.82,357.61,-69.97,71,DoubleBottom|DoubleTop|HeadAndShoulders|DescendingScallop,129.87,HOLD,8.12,326.28,362.81,326.28,342.52,-6.38,-3.27,-3.11,343.61,343.38,348.57,335.94,1.04,uptrend,0.00,0.27,false
2026-09-04,INTC,95.80,97428100,51.74,75.23,83.08,104.82,85.14,107.57,-24.77,71,,166.94,HOLD,5.12,88.13,111.15,88.13,98.36,-4.52,-1.84,-2.68,93.95,93.27,100.61,74.15,1.00,uptrend,0.00,0.75,true
2026-09-04,IONQ,39.52,13012900,46.42,28.27,36.59,47.53,36.78,47.94,-71.73,71,ThreeDescendingPeaks|DescendingScallop,174.90,HOLD,2.59,35.63,47.30,35.63,40.82,-1.25,1.42,-2.67,42.06,40.63,41.21,44.22,0.75,downtrend,0.00,0.08,false
2026-09-04,OPEN,3.15,18499000,37.49,22.22,3.03,3.78,3.01,3.75,-77.78,71,ThreeDescendingPeaks|DescendingScallop|MeasuredMoveDown,214.73,SELL,0.20,3.45,2.55,3.45,3.05,-0.17,-0.16,-0.02,3.40,3.41,3.96,5.06,0.50,downtrend,0.00,0.08,false
2026-09-04,PLTR,174.33,27895300,54.16,38.04,166.89,186.95,165.71,188.37,-61.96,71,DoubleBottom|HeadAndShoulders,101.33,HOLD,8.53,161.54,199.91,161.54,178.59,8.12,14.83,-6.71,176.92,172.58,149.89,151.37,0.84,uptrend,0.00,0.30,false
2026-09-04,POET,7.92,11031500,48.39,43.69,6.87,9.53,7.02,10.00,-56.31,71,ThreeDescendingPeaks|DescendingScallop,139.66,HOLD,0.57,7.07,9.62,7.07,8.20,-0.40,0.12,-0.52,8.20,7.93,8.18,8.13,1.18,downtrend,0.00,0.08,false
2026-09-04,TSLA,354.08,64829000,50.93,43.39,324.27,372.60,323.64,384.04,-56.61,71,ThreeRisingValleys|AscendingScallop,243.12,HOLD,15.27,331.18,399.88,331.18,361.71,13.40,13.98,-0.58,348.44,351.83,357.95,399.56,1.71,downtrend,0.00,0.28,false
2026-09-04,UPST,28.05,2908700,43.32,19.49,27.54,31.51,27.14,31.80,-80.51,71,DoubleTop,189.10,HOLD,1.58,25.68,32.79,25.68,28.84,-0.36,0.34,-0.70,29.53,29.22,30.28,34.05,0.72,downtrend,0.00,0.08,false
2026-09-04,ABCL,11.43,2005100,61.17,46.26,9.72,12.81,8.40,12.58,-53.74,69,HeadAndShoulders|AscendingScallop,176.98,HOLD,0.76,10.29,13.71,10.29,11.81,1.51,2.32,-0.81,11.26,10.73,8.42,5.14,0.20,uptrend,0.00,0.75,true
2026-09-04,BE,252.87,16015100,63.09,99.36,191.01,246.07,185.93,253.31,-0.64,69,DoubleTop,273.57,BUY,19.27,223.97,310.68,223.97,262.50,-2.96,0.92,-3.88,218.54,220.60,226.48,191.25,1.34,uptrend,0.83,0.90,true
2026-09-04,CIEN,321.00,3340000,33.92,8.09,322.69,456.80,311.60,462.69,-91.91,69,ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,26.28,281.58,399.83,281.58,334.14,-20.10,0.07,-20.17,389.75,377.97,404.74,377.16,1.41,downtrend,0.00,0.08,false
2026-09-04,DLO,15.52,1445100,58.73,75.49,13.58,15.99,13.58,16.15,-24.51,69,CupWithHandle|AscendingScallop,426.60,BUY,0.54,14.71,17.15,14.71,15.79,0.35,0.04,0.31,14.79,14.99,14.67,13.42,0.53,uptrend,0.83,0.73,true
2026-09-04,DNA,6.95,656200,44.29,37.53,6.49,7.74,6.47,8.27,-62.47,69,ThreeDescendingPeaks|DescendingScallop,154.67,HOLD,0.51,6.18,8.49,6.18,7.21,-0.42,-0.49,0.07,7.12,7.25,8.11,8.31,0.53,downtrend,0.00,0.04,false
2026-09-04,GEV,941.95,1236500,44.62,38.63,865.92,1078.04,874.00,1099.66,-61.37,69,ThreeDescendingPeaks|DescendingScallop,114.81,HOLD,42.16,878.70,1068.44,878.70,963.03,-44.93,-17.67,-27.26,971.98,958.41,1015.40,886.12,0.61,uptrend,0.00,0.42,false
2026-09-04,GLW,154.30,8543200,50.01,52.24,138.45,169.73,139.25,176.94,-47.76,69,ThreeDescendingPeaks|DescendingScallop,73.12,HOLD,8.72,141.22,180.46,141.22,158.66,-5.14,0.94,-6.08,154.09,152.22,165.25,143.78,0.98,uptrend,0.00,0.15,false
2026-09-04,GOOGL,338.46,23157700,44.82,30.03,334.32,352.90,332.82,357.61,-69.97,69,DoubleBottom|DoubleTop|HeadAndShoulders|DescendingScallop,129.87,HOLD,8.12,326.28,362.81,326.28,342.52,-6.38,-3.27,-3.11,343.61,343.38,348.57,335.94,1.04,uptrend,0.00,0.27,false
2026-09-04,INTC,95.80,97428100,51.74,75.23,83.08,104.82,85.14,107.57,-24.77,69,,166.94,HOLD,5.12,88.13,111.15,88.13,98.36,-4.52,-1.84,-2.68,93.95,93.27,100.61,74.15,1.00,uptrend,0.00,0.75,true
2026-09-04,IONQ,39.52,13012900,46.42,28.27,36.59,47.53,36.78,47.94,-71.73,69,ThreeDescendingPeaks|DescendingScallop,174.90,HOLD,2.59,35.63,47.30,35.63,40.82,-1.25,1.42,-2.67,42.06,40.63,41.21,44.22,0.75,downtrend,0.00,0.08,false
2026-09-04,OPEN,3.15,18499000,37.49,22.22,3.03,3.78,3.01,3.75,-77.78,69,ThreeDescendingPeaks|DescendingScallop|MeasuredMoveDown,214.73,SELL,0.20,3.45,2.55,3.45,3.05,-0.17,-0.16,-0.02,3.40,3.41,3.96,5.06,0.50,downtrend,0.00,0.08,false
2026-09-04,PLTR,174.33,27895300,54.16,38.04,166.89,186.95,165.71,188.37,-61.96,69,DoubleBottom|HeadAndShoulders,101.33,HOLD,8.53,161.54,199.91,161.54,178.59,8.12,14.83,-6.71,176.92,172.58,149.89,151.37,0.84,uptrend,0.00,0.30,false
2026-09-04,POET,7.92,11031500,48.39,43.69,6.87,9.53,7.02,10.00,-56.31,69,ThreeDescendingPeaks|DescendingScallop,139.66,HOLD,0.57,7.07,9.62,7.07,8.20,-0.40,0.12,-0.52,8.20,7.93,8.18,8.13,1.18,downtrend,0.00,0.08,false
2026-09-04,TSLA,354.08,64829000,50.93,43.39,324.27,372.60,323.64,384.04,-56.61,69,ThreeRisingValleys|AscendingScallop,243.12,HOLD,15.27,331.18,399.88,331.18,361.71,13.40,13.98,-0.58,348.44,351.83,357.95,399.56,1.71,downtrend,0.00,0.28,false
2026-09-04,UPST,28.05,2908700,43.32,19.49,27.54,31.51,27.14,31.80,-80.51,69,DoubleTop,189.10,HOLD,1.58,25.68,32.79,25.68,28.84,-0.36,0.34,-0.70,29.53,29.22,30.28,34.05,0.72,downtrend,0.00,0.08,false
