Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion
2026-02-26,DLO,12.72,533554,45.66,57.58,11.74,14.00,11.68,14.72,-42.42,11,,50.00,HOLD,0.60,11.82,14.52,11.82,13.02,-0.63,-0.68,0.05,12.87,12.92
2026-02-26,DNA,9.71,665308,54.48,61.27,8.21,10.13,7.73,10.38,-38.73,11,,50.00,HOLD,0.70,8.67,11.80,8.67,10.06,-0.15,-0.18,0.03,9.17,9.25
2026-02-26,GEV,876.46,2790667,73.70,86.99,707.78,896.46,681.70,894.93,-13.01,11,,227.00,SELL,34.44,928.13,773.13,928.13,859.24,60.15,60.27,-0.12,802.12,804.63
2026-02-26,GLW,150.30,16308252,70.50,75.80,96.88,160.22,99.50,162.10,-24.20,11,,79.00,HOLD,7.33,139.30,172.30,139.30,153.97,17.22,15.81,1.40,128.55,130.94
2026-02-26,GOOGL,307.38,36036891,40.37,32.61,292.20,345.92,296.25,349.00,-67.39,11,,50.00,HOLD,9.01,293.87,334.40,293.87,311.88,-12.82,-8.90,-3.92,319.06,315.42
2026-02-26,INTC,45.46,70988121,48.55,30.64,43.30,50.90,42.88,51.49,-69.36,11,,50.00,HOLD,2.64,41.50,53.37,41.50,46.78,-1.41,-0.42,-0.99,47.10,46.20
2026-02-26,IONQ,40.88,69917931,56.06,91.30,28.06,41.88,29.99,45.86,-8.70,11,DoubleBottom,148.00,HOLD,3.47,35.67,51.29,35.67,42.62,-4.08,-6.05,1.98,34.97,36.19
2026-02-26,OPEN,5.41,53339897,53.20,86.47,4.24,5.49,4.26,5.78,-13.53,11,,148.00,HOLD,0.45,4.74,6.76,4.74,5.63,-0.38,-0.65,0.27,4.87,5.07
2026-02-26,PLTR,135.94,44646503,41.62,49.43,122.41,153.22,126.23,165.08,-50.57,11,DoubleBottom,120.00,HOLD,7.49,124.70,158.42,124.70,139.69,-10.49,-14.14,3.65,137.81,140.27
2026-02-26,POET,6.24,6455655,52.12,76.86,5.23,6.37,5.13,6.52,-23.14,11,,50.00,HOLD,0.50,5.49,7.73,5.49,6.49,-0.27,-0.63,0.36,5.80,6.02
2026-02-26,TSLA,408.58,52348306,43.91,34.37,397.81,431.29,387.53,440.23,-65.63,11,DoubleBottom,120.00,HOLD,14.51,386.81,452.11,386.81,415.84,-5.89,-9.01,3.12,414.55,416.71
2026-02-26,UPST,29.67,4317095,34.41,19.34,24.78,43.08,26.80,43.69,-80.66,11,,198.00,HOLD,2.28,26.25,36.51,26.25,30.81,-5.73,-5.48,-0.26,33.93,33.68
2026-02-27,ABCL,3.61,5290538,55.36,98.55,2.78,3.68,2.74,3.83,-1.45,13,,148.00,HOLD,0.26,3.22,4.39,3.22,3.74,-0.24,-0.43,0.19,3.23,3.36
2026-02-27,BE,155.67,11450624,52.55,49.44,133.09,174.53,131.00,180.90,-50.56,13,DoubleBottom,120.00,HOLD,15.48,132.45,202.11,132.45,163.41,2.65,0.89,1.76,153.81,153.93
2026-02-27,BMNR,18.98,33126390,38.18,9.37,17.33,23.63,17.19,26.51,-90.63,13,,198.00,HOLD,1.81,16.26,24.42,16.26,19.89,-2.35,-3.76,1.40,20.48,21.46
2026-02-27,CIEN,348.70,2999040,72.52,82.68,237.11,368.34,238.57,365.90,-17.32,13,,227.00,SELL,20.55,379.52,287.06,379.52,338.43,35.67,29.37,6.30,302.73,308.94
2026-02-27,DLO,12.24,1234347,40.96,31.13,11.75,13.81,11.68,14.17,-68.87,13,DoubleBottom,120.00,HOLD,0.59,11.35,14.02,11.35,12.54,-0.65,-0.68,0.03,12.78,12.86
2026-02-27,DNA,6.75,3518970,34.39,1.89,7.62,10.47,6.68,10.38,-98.11,13,,276.00,BUY,0.86,5.46,9.34,5.46,7.18,-0.24,-0.18,-0.06,9.04,9.01
2026-02-27,GEV,873.60,2452055,72.64,82.79,719.14,900.71,708.75,894.93,-17.21,13,,227.00,SELL,33.63,924.05,772.70,924.05,856.78,59.14,60.13,-1.00,809.93,811.20
2026-02-27,GLW,150.38,11212183,70.54,69.40,100.18,161.66,101.86,162.10,-30.60,13,,79.00,HOLD,7.37,139.32,172.49,139.32,154.07,16.89,16.15,0.74,130.92,132.80
2026-02-27,GOOGL,311.76,43953954,45.27,49.32,292.22,343.26,296.25,349.00,-50.68,13,,50.00,HOLD,8.97,298.30,338.68,298.30,316.25,-12.75,-10.04,-2.71,317.74,315.07
2026-02-27,INTC,45.61,76283506,48.98,32.73,43.17,50.73,42.88,51.49,-67.27,13,,50.00,HOLD,2.60,41.71,53.42,41.71,46.91,-1.21,-0.63,-0.58,46.95,46.14
2026-02-27,IONQ,38.37,25509347,51.28,69.91,28.71,40.74,29.99,43.49,-30.09,13,DoubleBottom,120.00,HOLD,3.54,33.06,48.99,33.06,40.14,-3.43,-5.68,2.25,34.73,36.40
2026-02-27,OPEN,5.42,37792063,53.35,87.22,4.27,5.45,4.26,5.60,-12.78,13,DoubleBottom,148.00,HOLD,0.44,4.76,6.74,4.76,5.64,-0.28,-0.59,0.31,4.86,5.10
2026-02-27,PLTR,137.19,55784657,43.03,55.80,123.09,151.07,126.23,165.08,-44.20,13,DoubleBottom,120.00,HOLD,7.25,126.31,158.94,126.31,140.82,-9.60,-13.37,3.77,137.08,139.98
2026-02-27,POET,6.00,4664590,48.48,57.02,5.23,6.37,5.13,6.52,-42.98,13,,50.00,HOLD,0.49,5.27,7.47,5.27,6.24,-0.17,-0.56,0.39,5.80,6.02
2026-02-27,TSLA,402.51,56415999,41.24,20.02,396.34,431.36,387.53,439.88,-79.98,13,DoubleBottom,120.00,HOLD,14.22,381.18,445.17,381.18,409.62,-6.67,-8.49,1.83,413.85,415.36
2026-02-27,UPST,27.23,5357988,30.40,2.90,24.32,42.11,26.80,41.64,-97.10,13,,198.00,HOLD,2.32,23.75,34.19,23.75,28.39,-5.99,-5.56,-0.43,33.21,33.06
2026-02-27,ABCL,3.61,5331500,55.36,98.55,2.78,3.68,2.74,3.83,-1.45,11,,148.00,HOLD,0.26,3.22,4.39,3.22,3.74,-0.24,-0.43,0.19,3.23,3.36
2026-02-27,BE,155.67,11505000,52.55,49.44,133.09,174.53,131.00,180.90,-50.56,11,DoubleBottom,120.00,HOLD,15.48,132.45,202.11,132.45,163.41,2.65,0.89,1.76,153.81,153.93
2026-02-27,BMNR,18.98,33201800,38.18,9.37,17.33,23.63,17.19,26.51,-90.63,11,,198.00,HOLD,1.81,16.26,24.42,16.26,19.89,-2.35,-3.76,1.40,20.48,21.46
2026-02-27,CIEN,348.70,3080900,72.52,82.68,237.11,368.34,238.57,365.90,-17.32,11,,227.00,SELL,20.55,379.52,287.06,379.52,338.43,35.67,29.37,6.30,302.73,308.94
2026-02-27,DLO,12.24,1268900,40.96,31.13,11.75,13.81,11.68,14.17,-68.87,11,DoubleBottom,120.00,HOLD,0.59,11.35,14.02,11.35,12.54,-0.65,-0.68,0.03,12.78,12.86
2026-02-27,DNA,6.75,3892200,34.39,1.89,7.62,10.47,6.68,10.38,-98.11,11,,276.00,BUY,0.86,5.46,9.34,5.46,7.18,-0.24,-0.18,-0.06,9.04,9.01
2026-02-27,GEV,873.60,2453900,72.64,82.79,719.14,900.71,708.75,894.93,-17.21,11,,227.00,SELL,33.63,924.05,772.70,924.05,856.78,59.14,60.13,-1.00,809.93,811.20
2026-02-27,GLW,150.38,14544800,70.54,69.40,100.18,161.66,101.86,162.10,-30.60,11,,79.00,HOLD,7.37,139.32,172.50,139.32,154.07,16.89,16.15,0.74,130.92,132.80
2026-02-27,GOOGL,311.76,44568300,45.27,49.32,292.22,343.26,296.25,349.00,-50.68,11,,50.00,HOLD,8.97,298.30,338.68,298.30,316.25,-12.75,-10.04,-2.71,317.74,315.07
2026-02-27,INTC,45.61,79231400,48.98,32.73,43.17,50.73,42.88,51.49,-67.27,11,,50.00,HOLD,2.60,41.71,53.42,41.71,46.91,-1.21,-0.63,-0.58,46.95,46.14
2026-02-27,IONQ,38.37,28694900,51.28,69.91,28.71,40.74,29.99,43.49,-30.09,11,DoubleBottom,120.00,HOLD,3.54,33.06,48.99,33.06,40.14,-3.43,-5.68,2.25,34.73,36.40
2026-02-27,OPEN,5.42,38026600,53.35,87.22,4.27,5.45,4.26,5.60,-12.78,11,DoubleBottom,148.00,HOLD,0.44,4.76,6.74,4.76,5.64,-0.28,-0.59,0.31,4.86,5.10
2026-02-27,PLTR,137.19,59265800,43.03,55.80,123.09,151.07,126.23,165.08,-44.20,11,DoubleBottom,120.00,HOLD,7.25,126.31,158.95,126.31,140.82,-9.60,-13.37,3.77,137.08,139.98
2026-02-27,POET,6.00,4699100,48.48,57.02,5.23,6.37,5.13,6.52,-42.98,11,,50.00,HOLD,0.49,5.27,7.47,5.27,6.24,-0.17,-0.56,0.39,5.80,6.02
2026-02-27,TSLA,402.51,56760900,41.24,20.02,396.34,431.36,387.53,439.88,-79.98,11,DoubleBottom,120.00,HOLD,14.22,381.18,445.17,381.18,409.62,-6.67,-8.49,1.83,413.85,415.36
2026-02-27,UPST,27.23,5465600,30.40,2.90,24.32,42.11,26.80,41.64,-97.10,11,,198.00,HOLD,2.32,23.75,34.19,23.75,28.39,-5.99,-5.56,-0.43,33.21,33.06
