Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-06-05,OPEN,4.42,36454100,41.23,18.12,4.07,5.37,4.15,5.64,-81.88,12,,275.89,HOLD,0.40,3.82,5.61,3.82,4.62,-0.04,-0.28,0.24,4.72,4.85,4.89,6.11,0.94,downtrend,0.00
2026-06-05,PLTR,135.53,38108100,44.79,12.97,123.91,155.24,128.75,163.70,-87.03,12,,272.01,HOLD,7.23,124.69,157.21,124.69,139.14,3.20,0.07,3.13,139.58,141.69,140.90,161.07,0.93,downtrend,0.00
2026-06-05,POET,11.86,57014300,47.42,6.35,10.39,17.96,9.81,20.81,-93.65,12,,281.70,HOLD,2.18,8.60,18.39,8.60,12.95,1.07,2.11,-1.04,14.18,13.26,10.30,7.25,0.98,uptrend,0.00
2026-06-05,TSLA,391.00,63128800,40.36,4.23,397.59,454.15,388.59,453.40,-95.77,12,DoubleBottom|DoubleTop|HeadAndShoulders,296.88,HOLD,16.31,366.53,439.93,366.53,399.16,5.26,13.55,-8.29,425.87,417.44,395.29,414.14,1.27,downtrend,0.00
2026-06-05,UPST,29.74,4765000,47.23,37.50,26.10,33.91,26.22,34.69,-62.50,12,,104.62,HOLD,2.07,26.64,35.94,26.64,30.77,0.82,-0.41,1.23,30.00,30.75,29.92,41.87,1.01,downtrend,0.00
2026-06-08,TSLA,401.58,7140384,45.13,22.79,394.38,454.69,388.59,453.40,-77.21,8,DoubleBottom|DoubleTop|HeadAndShoulders,175.48,HOLD,15.93,377.68,449.37,377.68,409.55,3.19,11.46,-8.28,424.53,415.93,395.88,414.53,0.15,downtrend,0.00
2026-06-08,AAPL,301.54,77764805,53.29,24.66,291.93,317.40,290.23,317.40,-75.34,8,DoubleTop|AscendingScallop,156.05,HOLD,6.79,291.35,321.92,291.35,304.94,9.02,11.78,-2.76,304.66,302.55,282.21,265.57,1.59,uptrend,0.00,0.24,false
2026-06-09,ABCL,5.30,5269013,51.61,45.62,3.80,6.70,3.94,6.79,-54.38,10,AscendingScallop,239.55,HOLD,0.54,4.48,6.93,4.48,5.57,0.56,0.40,0.16,5.25,5.36,4.51,4.22,0.62,uptrend,0.00,0.74,true
2026-06-09,BE,259.61,16166746,46.60,21.86,250.17,316.39,241.75,322.83,-78.14,10,DoubleBottom|ThreeDescendingPeaks|DescendingScallop,91.92,HOLD,25.12,221.93,334.98,221.93,272.17,1.54,6.38,-4.83,283.28,275.50,241.88,146.30,1.60,uptrend,0.00,0.64,true
2026-06-09,CIEN,439.34,7851965,34.87,9.99,464.34,653.16,417.34,637.51,-90.01,10,,223.00,SELL,42.91,503.71,310.60,503.71,417.88,-2.37,14.13,-16.50,558.75,540.50,519.36,297.87,2.67,uptrend,0.00,0.65,true
2026-06-09,DLO,11.90,2497212,47.32,62.20,11.00,12.64,10.64,13.16,-37.80,10,ThreeDescendingPeaks|DescendingScallop,75.00,HOLD,0.56,11.07,13.57,11.07,12.18,-0.55,-0.77,0.22,11.82,11.97,12.74,13.48,0.79,downtrend,0.00,0.17,false
2026-06-09,DNA,8.25,1009007,47.38,30.49,7.17,9.68,7.10,10.53,-69.51,10,,103.00,HOLD,0.80,7.06,10.64,7.06,8.65,0.09,-0.13,0.23,8.42,8.55,8.09,9.52,0.78,downtrend,0.00,0.25,false
2026-06-09,GEV,920.15,3581995,35.40,19.42,903.13,1107.14,878.00,1095.00,-80.58,10,ThreeDescendingPeaks|DescendingScallop,124.30,HOLD,43.92,854.27,1051.91,854.27,942.11,-43.14,-34.57,-8.57,1005.13,988.77,1010.18,759.88,1.46,uptrend,0.00,0.64,true
2026-06-09,GLW,173.94,16589452,45.66,18.65,168.81,210.36,166.00,211.79,-81.35,10,DoubleTop|DescendingScallop,130.20,HOLD,14.60,152.04,217.74,152.04,181.24,0.94,5.27,-4.33,189.58,185.39,174.30,116.63,1.20,uptrend,0.00,0.64,true
2026-06-09,GOOGL,364.26,29437407,44.09,19.00,356.04,408.52,357.31,408.61,-81.00,10,DescendingScallop,115.95,HOLD,10.24,348.90,394.97,348.90,369.38,-10.00,-0.91,-9.09,382.28,374.29,357.95,305.68,0.93,uptrend,0.00,0.57,true
2026-06-09,INTC,107.92,145680757,51.11,33.87,101.66,126.52,98.33,127.79,-66.13,10,DoubleTop,70.66,HOLD,9.21,94.10,135.56,94.10,112.53,-0.63,4.35,-4.99,114.09,109.55,91.38,52.13,1.15,uptrend,0.00,0.64,true
2026-06-09,IONQ,56.69,35087385,48.66,32.96,46.25,75.29,45.51,73.65,-67.04,10,,114.38,HOLD,6.05,47.62,74.83,47.62,59.71,7.19,6.92,0.27,60.77,60.14,48.40,48.73,1.06,uptrend,0.00,0.50,false
2026-06-09,OPEN,4.34,39353686,40.25,16.67,3.99,5.33,4.08,5.64,-83.33,10,DoubleBottom,166.11,HOLD,0.39,3.75,5.52,3.75,4.54,0.01,-0.18,0.20,4.66,4.76,4.87,6.12,1.06,downtrend,0.00,0.10,false
2026-06-09,PLTR,132.07,38476415,42.23,12.98,123.27,155.27,127.35,163.70,-87.02,10,DoubleBottom|MeasuredMoveDown,176.54,HOLD,7.08,121.45,153.32,121.45,135.61,3.27,1.55,1.71,139.27,140.32,140.46,160.86,0.96,downtrend,0.00,0.10,false
2026-06-09,POET,10.77,43202822,44.49,11.32,10.19,17.99,10.11,20.81,-88.68,10,DescendingScallop,126.00,HOLD,2.13,7.57,17.16,7.57,11.84,0.19,1.59,-1.40,14.09,12.94,10.55,7.32,0.80,uptrend,0.00,0.62,true
2026-06-09,TSLA,396.68,58360207,43.87,20.27,392.37,452.60,384.24,453.40,-79.73,10,DoubleTop|HeadAndShoulders|DescendingScallop,178.37,HOLD,17.97,369.73,450.58,369.73,405.66,1.53,9.32,-7.79,422.49,414.73,396.72,414.95,1.21,downtrend,0.00,0.09,false
2026-06-09,UPST,31.06,4022214,51.39,53.10,26.37,34.08,26.22,34.69,-46.90,10,AscendingScallop,222.25,HOLD,2.09,27.92,37.34,27.92,32.11,1.28,0.23,1.04,30.23,30.80,30.15,41.55,0.86,downtrend,0.00,0.19,false
2026-06-09,ABCL,5.30,5269013,51.61,45.62,3.80,6.70,3.94,6.79,-54.38,10,AscendingScallop,239.55,HOLD,0.54,4.48,6.93,4.48,5.57,0.56,0.40,0.16,5.25,5.36,4.51,4.22,0.62,uptrend,0.00,0.74,true
2026-06-09,BE,259.61,16166746,46.60,21.86,250.17,316.39,241.75,322.83,-78.14,10,DoubleBottom|ThreeDescendingPeaks|DescendingScallop,91.92,HOLD,25.12,221.93,334.98,221.93,272.17,1.54,6.38,-4.83,283.28,275.50,241.88,146.30,1.60,uptrend,0.00,0.64,true
2026-06-09,CIEN,439.34,7851965,34.87,9.99,464.34,653.16,417.34,637.51,-90.01,10,,223.00,SELL,42.91,503.71,310.60,503.71,417.88,-2.37,14.13,-16.50,558.75,540.50,519.36,297.87,2.67,uptrend,0.00,0.65,true
2026-06-09,DLO,11.90,2497212,47.32,62.20,11.00,12.64,10.64,13.16,-37.80,10,ThreeDescendingPeaks|DescendingScallop,75.00,HOLD,0.56,11.07,13.57,11.07,12.18,-0.55,-0.77,0.22,11.82,11.97,12.74,13.48,0.79,downtrend,0.00,0.17,false
2026-06-09,DNA,8.25,1009007,47.38,30.49,7.17,9.68,7.10,10.53,-69.51,10,,103.00,HOLD,0.80,7.06,10.64,7.06,8.65,0.09,-0.13,0.23,8.42,8.55,8.09,9.52,0.78,downtrend,0.00,0.25,false
2026-06-09,GEV,920.15,3581995,35.40,19.42,903.13,1107.14,878.00,1095.00,-80.58,10,ThreeDescendingPeaks|DescendingScallop,124.30,HOLD,43.92,854.27,1051.91,854.27,942.11,-43.14,-34.57,-8.57,1005.13,988.77,1010.18,759.88,1.46,uptrend,0.00,0.64,true
2026-06-09,GLW,173.94,16589452,45.66,18.65,168.81,210.36,166.00,211.79,-81.35,10,DoubleTop|DescendingScallop,130.20,HOLD,14.60,152.04,217.74,152.04,181.24,0.94,5.27,-4.33,189.58,185.39,174.30,116.63,1.20,uptrend,0.00,0.64,true
2026-06-09,GOOGL,364.26,29437407,44.09,19.00,356.04,408.52,357.31,408.61,-81.00,10,DescendingScallop,115.95,HOLD,10.24,348.90,394.97,348.90,369.38,-10.00,-0.91,-9.09,382.28,374.29,357.95,305.68,0.93,uptrend,0.00,0.57,true
2026-06-09,INTC,107.92,145680757,51.11,33.87,101.66,126.52,98.33,127.79,-66.13,10,DoubleTop,70.66,HOLD,9.21,94.10,135.56,94.10,112.53,-0.63,4.35,-4.99,114.09,109.55,91.38,52.13,1.15,uptrend,0.00,0.64,true
2026-06-09,IONQ,56.69,35087385,48.66,32.96,46.25,75.29,45.51,73.65,-67.04,10,,114.38,HOLD,6.05,47.62,74.83,47.62,59.71,7.19,6.92,0.27,60.77,60.14,48.40,48.73,1.06,uptrend,0.00,0.50,false
2026-06-09,OPEN,4.34,39353686,40.25,16.67,3.99,5.33,4.08,5.64,-83.33,10,DoubleBottom,166.11,HOLD,0.39,3.75,5.52,3.75,4.54,0.01,-0.18,0.20,4.66,4.76,4.87,6.12,1.06,downtrend,0.00,0.10,false
2026-06-09,PLTR,132.07,38476415,42.23,12.98,123.27,155.27,127.35,163.70,-87.02,10,DoubleBottom|MeasuredMoveDown,176.54,HOLD,7.08,121.45,153.32,121.45,135.61,3.27,1.55,1.71,139.27,140.32,140.46,160.86,0.96,downtrend,0.00,0.10,false
2026-06-09,POET,10.77,43202822,44.49,11.32,10.19,17.99,10.11,20.81,-88.68,10,DescendingScallop,126.00,HOLD,2.13,7.57,17.16,7.57,11.84,0.19,1.59,-1.40,14.09,12.94,10.55,7.32,0.80,uptrend,0.00,0.62,true
2026-06-09,TSLA,396.68,58360207,43.87,20.27,392.37,452.60,384.24,453.40,-79.73,10,DoubleTop|HeadAndShoulders|DescendingScallop,178.37,HOLD,17.97,369.73,450.58,369.73,405.66,1.53,9.32,-7.79,422.49,414.73,396.72,414.95,1.21,downtrend,0.00,0.09,false
2026-06-09,UPST,31.06,4022214,51.39,53.10,26.37,34.08,26.22,34.69,-46.90,10,AscendingScallop,222.25,HOLD,2.09,27.92,37.34,27.92,32.11,1.28,0.23,1.04,30.23,30.80,30.15,41.55,0.86,downtrend,0.00,0.19,false
2026-06-09,ABCL,5.30,5269013,51.61,45.62,3.80,6.70,3.94,6.79,-54.38,10,AscendingScallop,239.55,HOLD,0.54,4.48,6.93,4.48,5.57,0.56,0.40,0.16,5.25,5.36,4.51,4.22,0.62,uptrend,0.00,0.74,true
2026-06-09,BE,259.61,16166746,46.60,21.86,250.17,316.39,241.75,322.83,-78.14,10,DoubleBottom|ThreeDescendingPeaks|DescendingScallop,91.92,HOLD,25.12,221.93,334.98,221.93,272.17,1.54,6.38,-4.83,283.28,275.50,241.88,146.30,1.60,uptrend,0.00,0.64,true
2026-06-09,CIEN,439.34,7851965,34.87,9.99,464.34,653.16,417.34,637.51,-90.01,10,,223.00,SELL,42.91,503.71,310.60,503.71,417.88,-2.37,14.13,-16.50,558.75,540.50,519.36,297.87,2.67,uptrend,0.00,0.65,true
2026-06-09,DLO,11.90,2497212,47.32,62.20,11.00,12.64,10.64,13.16,-37.80,10,ThreeDescendingPeaks|DescendingScallop,75.00,HOLD,0.56,11.07,13.57,11.07,12.18,-0.55,-0.77,0.22,11.82,11.97,12.74,13.48,0.79,downtrend,0.00,0.17,false
2026-06-09,DNA,8.25,1009007,47.38,30.49,7.17,9.68,7.10,10.53,-69.51,10,,103.00,HOLD,0.80,7.06,10.64,7.06,8.65,0.09,-0.13,0.23,8.42,8.55,8.09,9.52,0.78,downtrend,0.00,0.25,false
2026-06-09,GEV,920.15,3581995,35.40,19.42,903.13,1107.14,878.00,1095.00,-80.58,10,ThreeDescendingPeaks|DescendingScallop,124.30,HOLD,43.92,854.27,1051.91,854.27,942.11,-43.14,-34.57,-8.57,1005.13,988.77,1010.18,759.88,1.46,uptrend,0.00,0.64,true
2026-06-09,GLW,173.94,16589452,45.66,18.65,168.81,210.36,166.00,211.79,-81.35,10,DoubleTop|DescendingScallop,130.20,HOLD,14.60,152.04,217.74,152.04,181.24,0.94,5.27,-4.33,189.58,185.39,174.30,116.63,1.20,uptrend,0.00,0.64,true
2026-06-09,GOOGL,364.26,29437407,44.09,19.00,356.04,408.52,357.31,408.61,-81.00,10,DescendingScallop,115.95,HOLD,10.24,348.90,394.97,348.90,369.38,-10.00,-0.91,-9.09,382.28,374.29,357.95,305.68,0.93,uptrend,0.00,0.57,true
2026-06-09,INTC,107.92,145680757,51.11,33.87,101.66,126.52,98.33,127.79,-66.13,10,DoubleTop,70.66,HOLD,9.21,94.10,135.56,94.10,112.53,-0.63,4.35,-4.99,114.09,109.55,91.38,52.13,1.15,uptrend,0.00,0.64,true
2026-06-09,IONQ,56.69,35087385,48.66,32.96,46.25,75.29,45.51,73.65,-67.04,10,,114.38,HOLD,6.05,47.62,74.83,47.62,59.71,7.19,6.92,0.27,60.77,60.14,48.40,48.73,1.06,uptrend,0.00,0.50,false
2026-06-09,OPEN,4.34,39353686,40.25,16.67,3.99,5.33,4.08,5.64,-83.33,10,DoubleBottom,166.11,HOLD,0.39,3.75,5.52,3.75,4.54,0.01,-0.18,0.20,4.66,4.76,4.87,6.12,1.06,downtrend,0.00,0.10,false
2026-06-09,PLTR,132.07,38476415,42.23,12.98,123.27,155.27,127.35,163.70,-87.02,10,DoubleBottom|MeasuredMoveDown,176.54,HOLD,7.08,121.45,153.32,121.45,135.61,3.27,1.55,1.71,139.27,140.32,140.46,160.86,0.96,downtrend,0.00,0.10,false
2026-06-09,POET,10.77,43202822,44.49,11.32,10.19,17.99,10.11,20.81,-88.68,10,DescendingScallop,126.00,HOLD,2.13,7.57,17.16,7.57,11.84,0.19,1.59,-1.40,14.09,12.94,10.55,7.32,0.80,uptrend,0.00,0.62,true
2026-06-09,TSLA,396.68,58360207,43.87,20.27,392.37,452.60,384.24,453.40,-79.73,10,DoubleTop|HeadAndShoulders|DescendingScallop,178.37,HOLD,17.97,369.73,450.58,369.73,405.66,1.53,9.32,-7.79,422.49,414.73,396.72,414.95,1.21,downtrend,0.00,0.09,false
2026-06-09,UPST,31.06,4022214,51.39,53.10,26.37,34.08,26.22,34.69,-46.90,10,AscendingScallop,222.25,HOLD,2.09,27.92,37.34,27.92,32.11,1.28,0.23,1.04,30.23,30.80,30.15,41.55,0.86,downtrend,0.00,0.19,false
2026-06-09,ABCL,5.30,5672301,51.61,45.62,3.80,6.70,3.94,6.79,-54.38,9,AscendingScallop,239.55,HOLD,0.54,4.48,6.93,4.48,5.57,0.56,0.40,0.16,5.25,5.36,4.51,4.22,0.66,uptrend,0.00,0.74,true
2026-06-09,BE,259.61,16201390,46.60,21.86,250.17,316.39,241.75,322.83,-78.14,9,DoubleBottom|ThreeDescendingPeaks|DescendingScallop,91.92,HOLD,25.12,221.93,334.98,221.93,272.17,1.54,6.38,-4.83,283.28,275.50,241.88,146.30,1.60,uptrend,0.00,0.64,true
2026-06-09,CIEN,439.34,7863859,34.88,9.99,464.34,653.16,417.34,637.51,-90.01,9,,223.00,SELL,42.92,503.72,310.59,503.72,417.88,-2.37,14.13,-16.50,558.75,540.50,519.36,297.87,2.67,uptrend,0.00,0.65,true
2026-06-09,DLO,11.90,2532563,47.32,62.22,11.00,12.64,10.64,13.16,-37.78,9,ThreeDescendingPeaks|DescendingScallop,75.00,HOLD,0.56,11.07,13.57,11.07,12.18,-0.55,-0.77,0.22,11.82,11.97,12.74,13.48,0.80,downtrend,0.00,0.17,false
2026-06-09,DNA,8.25,1102737,47.38,30.49,7.17,9.68,7.10,10.53,-69.51,9,,103.00,HOLD,0.80,7.05,10.65,7.05,8.65,0.09,-0.13,0.23,8.42,8.55,8.09,9.52,0.85,downtrend,0.00,0.25,false
2026-06-09,GEV,920.15,3842711,35.40,19.42,903.13,1107.14,878.00,1095.00,-80.58,9,ThreeDescendingPeaks|DescendingScallop,124.30,HOLD,43.92,854.27,1051.91,854.27,942.11,-43.14,-34.57,-8.57,1005.13,988.77,1010.18,759.88,1.56,uptrend,0.00,0.64,true
2026-06-09,GLW,173.94,16673393,45.66,18.65,168.81,210.36,166.00,211.79,-81.35,9,DoubleTop|DescendingScallop,130.20,HOLD,14.60,152.04,217.74,152.04,181.24,0.94,5.27,-4.33,189.58,185.39,174.30,116.63,1.21,uptrend,0.00,0.64,true
2026-06-09,GOOGL,364.26,29535072,44.09,19.03,356.04,408.52,357.30,408.61,-80.97,9,DescendingScallop,115.90,HOLD,10.24,348.90,394.98,348.90,369.38,-10.00,-0.91,-9.09,382.28,374.29,357.95,305.68,0.94,uptrend,0.00,0.57,true
2026-06-09,INTC,107.92,149623108,51.11,33.87,101.66,126.52,98.33,127.79,-66.13,9,DoubleTop,70.66,HOLD,9.21,94.10,135.56,94.10,112.53,-0.63,4.35,-4.99,114.09,109.55,91.38,52.13,1.18,uptrend,0.00,0.64,true
2026-06-09,IONQ,56.69,35304013,48.66,32.96,46.25,75.29,45.51,73.65,-67.04,9,,114.38,HOLD,6.05,47.62,74.83,47.62,59.71,7.19,6.92,0.27,60.77,60.14,48.40,48.73,1.06,uptrend,0.00,0.50,false
2026-06-09,OPEN,4.34,40066450,40.25,16.67,3.99,5.33,4.08,5.64,-83.33,9,DoubleBottom,166.11,HOLD,0.39,3.75,5.52,3.75,4.54,0.01,-0.18,0.20,4.66,4.76,4.87,6.12,1.08,downtrend,0.00,0.10,false
2026-06-09,PLTR,132.07,38679990,42.23,12.98,123.27,155.27,127.35,163.70,-87.02,9,DoubleBottom|MeasuredMoveDown,176.54,HOLD,7.08,121.45,153.32,121.45,135.61,3.27,1.55,1.71,139.27,140.32,140.46,160.86,0.96,downtrend,0.00,0.10,false
2026-06-09,POET,10.77,43423499,44.48,11.32,10.19,17.99,10.11,20.81,-88.68,9,DescendingScallop,126.00,HOLD,2.13,7.57,17.16,7.57,11.84,0.19,1.59,-1.40,14.09,12.94,10.55,7.32,0.80,uptrend,0.00,0.62,true
2026-06-09,TSLA,396.68,59940230,43.87,20.27,392.37,452.60,384.24,453.40,-79.73,9,DoubleTop|HeadAndShoulders|DescendingScallop,178.37,HOLD,17.97,369.73,450.58,369.73,405.66,1.53,9.32,-7.79,422.49,414.73,396.72,414.95,1.24,downtrend,0.00,0.09,false
2026-06-09,UPST,31.06,4047599,51.39,53.10,26.37,34.08,26.22,34.69,-46.90,9,AscendingScallop,222.25,HOLD,2.09,27.92,37.34,27.92,32.11,1.28,0.23,1.04,30.23,30.80,30.15,41.55,0.86,downtrend,0.00,0.19,false
2026-06-09,TSLA,396.68,59940230,43.87,20.27,392.37,452.60,384.24,453.40,-79.73,9,DoubleTop|HeadAndShoulders|DescendingScallop,178.37,HOLD,17.97,369.73,450.58,369.73,405.66,1.53,9.32,-7.79,422.49,414.73,396.72,414.95,1.24,downtrend,0.00,0.09,false
