Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-05-07,PLTR,137.05,49669655,44.86,27.40,129.46,152.02,122.68,152.68,-72.60,47,,135.00,HOLD,6.71,126.99,157.17,126.99,140.40,-0.21,0.01,-0.22,140.74,141.22,145.66,164.02,0.98,downtrend,0.00
2026-05-07,POET,9.58,42298075,55.32,35.16,4.23,13.14,6.22,15.50,-64.84,47,,110.39,HOLD,1.53,7.28,14.18,7.28,10.35,1.29,1.60,-0.31,8.68,8.43,7.25,6.39,0.81,uptrend,0.00
2026-05-07,TSLA,411.79,61521561,64.60,92.20,352.57,413.02,342.74,415.83,-7.80,47,DoubleTop,339.58,SELL,14.62,433.73,367.92,433.73,404.48,9.44,10.38,-0.95,382.79,385.24,382.79,403.91,0.98,uptrend,0.00
2026-05-07,UPST,29.00,7073363,43.89,14.63,27.39,36.28,26.43,35.80,-85.37,47,,230.43,BUY,1.91,26.13,34.74,26.13,29.96,1.29,2.89,-1.60,31.84,30.92,28.89,46.26,1.43,downtrend,0.67
2026-05-08,ABCL,5.24,10424149,74.83,99.33,3.36,5.08,3.48,5.25,-0.67,38,,351.38,SELL,0.32,5.72,4.29,5.72,5.08,0.40,0.33,0.07,4.22,4.31,3.78,4.14,1.38,uptrend,0.00
2026-05-08,BE,261.03,13465348,60.93,51.74,176.01,311.70,163.22,302.99,-48.26,38,,110.00,HOLD,20.86,229.74,323.60,229.74,271.46,43.62,45.87,-2.25,243.85,243.54,186.94,120.69,1.19,uptrend,0.00
2026-05-08,BMNR,22.17,28668242,52.14,60.37,20.78,23.45,20.19,24.11,-39.63,38,,110.00,HOLD,1.21,20.35,25.81,20.35,22.78,0.22,0.70,-0.48,22.12,21.95,21.17,34.60,0.73,downtrend,0.00
2026-05-08,CIEN,548.11,1495383,61.94,70.93,454.07,569.48,454.34,583.78,-29.07,38,DoubleBottom,180.00,HOLD,33.26,498.22,647.90,498.22,564.74,23.51,30.08,-6.57,511.77,510.40,436.68,248.70,0.66,uptrend,0.00
2026-05-08,DLO,13.70,1777578,55.47,46.98,13.24,14.00,13.00,14.49,-53.02,38,DoubleBottom,184.47,HOLD,0.54,12.89,15.32,12.89,13.97,0.25,0.33,-0.08,13.62,13.53,12.82,13.47,1.10,uptrend,0.00
2026-05-08,DNA,8.93,2086789,55.25,50.72,6.48,10.38,6.16,10.64,-49.28,38,,125.00,HOLD,0.84,7.67,11.45,7.67,9.35,0.78,0.77,0.01,8.43,8.59,7.37,10.00,1.53,downtrend,0.00
2026-05-08,GEV,1040.15,1796966,52.37,28.33,942.44,1172.16,969.52,1181.95,-71.67,38,,134.35,HOLD,46.66,970.16,1180.13,970.16,1063.48,62.17,76.08,-13.91,1057.30,1045.88,944.60,721.11,0.69,uptrend,0.00
2026-05-08,GLW,186.94,18427956,66.72,77.42,150.05,185.96,148.17,198.25,-22.58,38,,222.92,SELL,11.33,203.93,152.95,203.93,181.28,2.08,5.38,-3.31,168.01,166.36,151.43,103.26,1.50,uptrend,0.00
2026-05-08,GOOGL,400.80,21169468,84.03,98.30,305.73,409.32,315.47,402.00,-1.70,38,,342.33,SELL,9.46,415.00,372.41,415.00,396.07,26.36,24.14,2.22,357.52,362.06,323.73,286.27,0.78,uptrend,0.00
2026-05-08,INTC,124.92,222288356,85.07,91.39,46.24,122.49,62.09,130.57,-8.61,38,,366.79,SELL,6.74,135.03,104.70,135.03,121.55,18.73,14.25,4.49,84.37,88.74,62.11,42.34,1.50,uptrend,0.00
2026-05-08,IONQ,49.24,25724399,62.68,69.06,35.08,54.06,27.87,53.49,-30.94,38,,114.36,HOLD,3.59,43.86,60.00,43.86,51.03,4.89,6.93,-2.04,44.57,43.99,37.17,46.64,0.65,uptrend,0.00
2026-05-08,OPEN,5.01,52964770,46.38,18.85,4.59,5.87,4.12,6.00,-81.15,38,,187.63,HOLD,0.39,4.42,6.19,4.42,5.21,0.28,0.35,-0.08,5.23,5.21,5.05,5.90,1.37,downtrend,0.00
2026-05-08,PLTR,137.80,41510617,45.69,30.89,131.44,151.01,129.15,152.68,-69.11,38,DoubleBottom,204.31,HOLD,6.57,127.94,157.52,127.94,141.09,-1.11,0.21,-1.32,141.23,140.90,145.70,163.93,0.88,downtrend,0.00
2026-05-08,POET,10.95,71376964,59.54,50.16,4.39,13.37,6.37,15.50,-49.84,38,,110.00,HOLD,1.58,8.57,15.70,8.57,11.74,0.93,1.50,-0.58,8.88,8.67,7.34,6.41,1.30,uptrend,0.00
2026-05-08,TSLA,428.35,63489555,69.88,95.76,354.57,418.96,348.57,431.20,-4.24,38,,333.92,SELL,14.97,450.80,383.45,450.80,420.87,11.03,10.80,0.23,386.76,389.34,383.19,404.39,1.00,uptrend,0.00
2026-05-08,UPST,28.96,4613991,43.77,14.12,27.77,36.07,26.43,35.80,-85.88,38,,290.13,HOLD,1.90,26.10,34.67,26.10,29.91,0.67,2.60,-1.92,31.92,30.74,28.87,45.98,0.91,downtrend,0.67
2026-05-08,ABCL,5.24,10743100,74.83,99.33,3.36,5.08,3.48,5.25,-0.67,38,,351.38,SELL,0.32,5.72,4.29,5.72,5.08,0.40,0.33,0.07,4.22,4.31,3.78,4.14,1.41,uptrend,0.00
2026-05-08,BE,261.03,14372500,60.93,51.74,176.01,311.70,163.22,302.99,-48.26,38,,110.00,HOLD,20.86,229.74,323.60,229.74,271.46,43.62,45.87,-2.25,243.85,243.54,186.94,120.69,1.26,uptrend,0.00
2026-05-08,BMNR,22.17,28754900,52.14,60.37,20.78,23.45,20.19,24.11,-39.63,38,,110.00,HOLD,1.21,20.35,25.81,20.35,22.78,0.22,0.70,-0.48,22.12,21.95,21.17,34.60,0.74,downtrend,0.00
2026-05-08,CIEN,548.11,1500000,61.94,70.93,454.07,569.48,454.34,583.78,-29.07,38,DoubleBottom,180.00,HOLD,33.26,498.22,647.90,498.22,564.74,23.51,30.08,-6.57,511.77,510.40,436.68,248.70,0.66,uptrend,0.00
2026-05-08,DLO,13.70,1795800,55.47,46.98,13.24,14.00,13.00,14.49,-53.02,38,DoubleBottom,184.47,HOLD,0.54,12.89,15.32,12.89,13.97,0.25,0.33,-0.08,13.62,13.53,12.82,13.47,1.12,uptrend,0.00
2026-05-08,DNA,8.93,2211500,55.25,50.72,6.48,10.38,6.16,10.64,-49.28,38,,125.00,HOLD,0.84,7.67,11.45,7.67,9.35,0.78,0.77,0.01,8.43,8.59,7.37,10.00,1.62,downtrend,0.00
2026-05-08,GEV,1040.15,1824600,52.37,28.33,942.44,1172.16,969.52,1181.95,-71.67,38,,134.35,HOLD,46.66,970.16,1180.13,970.16,1063.48,62.17,76.08,-13.91,1057.30,1045.88,944.60,721.11,0.70,uptrend,0.00
2026-05-08,GLW,186.94,20551600,66.72,77.42,150.05,185.96,148.17,198.25,-22.58,38,,222.92,SELL,11.33,203.93,152.95,203.93,181.28,2.08,5.38,-3.31,168.01,166.36,151.43,103.26,1.66,uptrend,0.00
2026-05-08,GOOGL,400.80,21432500,84.03,98.30,305.73,409.32,315.47,402.00,-1.70,38,,342.33,SELL,9.46,415.00,372.41,415.00,396.07,26.36,24.14,2.22,357.52,362.06,323.73,286.27,0.78,uptrend,0.00
2026-05-08,INTC,124.92,226166600,85.07,91.39,46.24,122.49,62.09,130.57,-8.61,38,,366.79,SELL,6.74,135.03,104.70,135.03,121.55,18.73,14.25,4.49,84.37,88.74,62.11,42.34,1.53,uptrend,0.00
2026-05-08,IONQ,49.24,25852000,62.68,69.06,35.08,54.06,27.87,53.49,-30.94,38,,114.36,HOLD,3.59,43.86,60.00,43.86,51.03,4.89,6.93,-2.04,44.57,43.99,37.17,46.64,0.66,uptrend,0.00
2026-05-08,OPEN,5.01,53670000,46.38,18.85,4.59,5.87,4.12,6.00,-81.15,38,,187.63,HOLD,0.39,4.42,6.19,4.42,5.21,0.28,0.35,-0.08,5.23,5.21,5.05,5.90,1.38,downtrend,0.00
2026-05-08,PLTR,137.80,41598700,45.69,30.89,131.44,151.01,129.15,152.68,-69.11,38,DoubleBottom,204.31,HOLD,6.58,127.94,157.53,127.94,141.09,-1.11,0.21,-1.32,141.23,140.90,145.70,163.93,0.88,downtrend,0.00
2026-05-08,POET,10.95,71568800,59.54,50.16,4.39,13.37,6.37,15.50,-49.84,38,,110.00,HOLD,1.58,8.57,15.70,8.57,11.74,0.93,1.50,-0.58,8.88,8.67,7.34,6.41,1.31,uptrend,0.00
2026-05-08,TSLA,428.35,64880800,69.88,95.76,354.57,418.96,348.57,431.20,-4.24,38,,333.92,SELL,14.97,450.80,383.45,450.80,420.87,11.03,10.80,0.23,386.76,389.34,383.19,404.39,1.02,uptrend,0.00
2026-05-08,UPST,28.96,4620600,43.77,14.12,27.77,36.07,26.43,35.80,-85.88,38,,290.13,HOLD,1.90,26.10,34.67,26.10,29.91,0.67,2.60,-1.92,31.92,30.74,28.87,45.98,0.91,downtrend,0.67
2026-05-08,ABCL,5.24,10743100,74.83,99.33,3.36,5.08,3.48,5.25,-0.67,47,,351.38,SELL,0.32,5.72,4.29,5.72,5.08,0.40,0.33,0.07,4.22,4.31,3.78,4.14,1.41,uptrend,0.00
2026-05-08,BE,261.03,14372500,60.93,51.74,176.01,311.70,163.22,302.99,-48.26,47,,108.24,HOLD,20.86,229.74,323.60,229.74,271.46,43.62,45.87,-2.25,243.85,243.54,186.94,120.69,1.26,uptrend,0.00
2026-05-08,BMNR,22.17,28754900,52.14,60.37,20.78,23.45,20.19,24.11,-39.63,47,,60.00,HOLD,1.21,20.35,25.81,20.35,22.78,0.22,0.70,-0.48,22.12,21.95,21.17,34.60,0.74,downtrend,0.00
2026-05-08,CIEN,548.11,1500000,61.94,70.93,454.07,569.48,454.34,583.78,-29.07,47,DoubleBottom,130.00,HOLD,33.26,498.22,647.90,498.22,564.74,23.51,30.08,-6.57,511.77,510.40,436.68,248.70,0.66,uptrend,0.00
2026-05-08,DLO,13.70,1795800,55.47,46.98,13.24,14.00,13.00,14.49,-53.02,47,DoubleBottom,134.47,HOLD,0.54,12.89,15.32,12.89,13.97,0.25,0.33,-0.08,13.62,13.53,12.82,13.47,1.12,uptrend,0.00
2026-05-08,DNA,8.93,2211500,55.25,50.72,6.48,10.38,6.16,10.64,-49.28,47,,75.00,HOLD,0.84,7.67,11.45,7.67,9.35,0.78,0.77,0.01,8.43,8.59,7.37,10.00,1.62,downtrend,0.00
2026-05-08,GEV,1040.15,1824600,52.37,28.33,942.44,1172.16,969.52,1181.95,-71.67,47,,85.00,HOLD,46.66,970.16,1180.13,970.16,1063.48,62.17,76.08,-13.91,1057.30,1045.88,944.60,721.11,0.70,uptrend,0.00
2026-05-08,GLW,186.94,20551600,66.72,77.42,150.05,185.96,148.17,198.25,-22.58,47,,222.92,SELL,11.33,203.93,152.95,203.93,181.28,2.08,5.38,-3.31,168.01,166.36,151.43,103.26,1.66,uptrend,0.00
2026-05-08,GOOGL,400.80,21432500,84.03,98.30,305.73,409.32,315.47,402.00,-1.70,47,,342.33,SELL,9.46,415.00,372.41,415.00,396.07,26.36,24.14,2.22,357.52,362.06,323.73,286.27,0.78,uptrend,0.00
2026-05-08,INTC,124.92,226166600,85.07,91.39,46.24,122.49,62.09,130.57,-8.61,47,,366.79,SELL,6.74,135.03,104.70,135.03,121.55,18.73,14.25,4.49,84.37,88.74,62.11,42.34,1.53,uptrend,0.00
2026-05-08,IONQ,49.24,25852000,62.68,69.06,35.08,54.06,27.87,53.49,-30.94,47,,114.36,HOLD,3.59,43.86,60.00,43.86,51.03,4.89,6.93,-2.04,44.57,43.99,37.17,46.64,0.66,uptrend,0.00
2026-05-08,OPEN,5.01,53670000,46.38,18.85,4.59,5.87,4.12,6.00,-81.15,47,,137.63,HOLD,0.39,4.42,6.19,4.42,5.21,0.28,0.35,-0.08,5.23,5.21,5.05,5.90,1.38,downtrend,0.00
2026-05-08,PLTR,137.80,41598700,45.69,30.89,131.44,151.01,129.15,152.68,-69.11,47,DoubleBottom,154.31,HOLD,6.58,127.94,157.53,127.94,141.09,-1.11,0.21,-1.32,141.23,140.90,145.70,163.93,0.88,downtrend,0.00
2026-05-08,POET,10.95,71568800,59.54,50.16,4.39,13.37,6.37,15.50,-49.84,47,,60.00,HOLD,1.58,8.57,15.70,8.57,11.74,0.93,1.50,-0.58,8.88,8.67,7.34,6.41,1.31,uptrend,0.00
2026-05-08,TSLA,428.35,64880800,69.88,95.76,354.57,418.96,348.57,431.20,-4.24,47,,333.92,SELL,14.97,450.80,383.45,450.80,420.87,11.03,10.80,0.23,386.76,389.34,383.19,404.39,1.02,uptrend,0.00
2026-05-08,UPST,28.96,4620600,43.77,14.12,27.77,36.07,26.43,35.80,-85.88,47,,240.13,HOLD,1.90,26.10,34.67,26.10,29.91,0.67,2.60,-1.92,31.92,30.74,28.87,45.98,0.91,downtrend,0.67
2026-05-11,ABCL,5.25,12185318,74.94,79.68,3.37,5.23,3.69,5.63,-20.32,48,DoubleBottom,248.05,SELL,0.32,5.73,4.28,5.73,5.09,0.43,0.35,0.09,4.30,4.40,3.81,4.14,1.51,uptrend,0.00
2026-05-11,BE,283.92,10530268,66.46,78.07,186.71,311.72,197.40,302.99,-21.93,48,,191.05,HOLD,21.89,251.08,349.60,251.08,294.87,41.78,45.85,-4.06,249.22,247.39,189.50,121.94,0.92,uptrend,0.00
2026-05-11,BMNR,23.02,40054530,56.81,86.28,20.84,23.55,20.19,24.11,-13.72,48,,188.73,HOLD,1.23,21.18,26.70,21.18,23.63,0.17,0.61,-0.44,22.19,22.05,21.25,34.50,1.05,downtrend,0.00
2026-05-11,CIEN,581.47,2378731,66.88,91.43,453.65,580.06,454.34,592.76,-8.57,48,DoubleBottom,330.11,SELL,34.08,632.58,479.24,632.58,564.43,23.83,28.87,-5.04,516.85,517.17,441.34,251.17,1.07,uptrend,0.00
2026-05-11,DLO,13.26,2343627,47.40,17.45,13.19,14.01,13.00,14.49,-82.55,48,DoubleBottom,320.85,HOLD,0.55,12.44,14.91,12.44,13.53,0.23,0.31,-0.08,13.60,13.51,12.84,13.49,1.45,downtrend,0.67
2026-05-11,DNA,8.67,1614146,52.79,43.23,6.75,10.31,6.79,10.64,-56.77,48,,79.92,HOLD,0.83,7.43,11.15,7.43,9.08,0.80,0.78,0.01,8.53,8.59,7.41,9.97,1.15,downtrend,0.00
2026-05-11,GEV,1073.08,2154711,56.79,27.81,950.49,1172.30,969.52,1181.95,-72.19,48,,123.69,HOLD,47.26,1002.19,1214.87,1002.19,1096.71,49.09,72.88,-23.79,1061.40,1048.47,948.59,723.36,0.81,uptrend,0.00
2026-05-11,GLW,207.39,22244852,74.13,97.48,144.88,194.35,148.17,208.92,-2.52,48,,361.65,SELL,12.09,225.53,171.12,225.53,201.34,2.95,4.43,-1.48,169.62,170.27,152.57,104.02,1.69,uptrend,0.00
2026-05-11,GOOGL,388.64,30604818,71.59,80.01,310.20,411.57,323.75,402.00,-19.99,48,,180.87,HOLD,9.67,374.14,417.64,374.14,393.47,26.94,24.62,2.31,360.89,364.59,325.27,287.26,1.10,uptrend,0.00
2026-05-11,INTC,129.44,178149944,86.11,95.12,45.81,129.35,62.09,132.75,-4.88,48,,372.07,SELL,6.89,139.78,108.77,139.78,125.99,20.91,15.31,5.60,87.58,92.61,63.79,42.87,1.18,uptrend,0.00
2026-05-11,IONQ,56.89,61038663,70.99,91.21,37.61,54.25,31.06,58.54,-8.79,48,,348.22,SELL,4.09,63.03,44.62,63.03,54.84,4.94,6.67,-1.73,45.93,45.22,37.54,46.70,1.47,uptrend,0.00
2026-05-11,OPEN,4.85,40105888,43.31,13.86,4.73,5.79,4.38,6.00,-86.14,48,,248.77,HOLD,0.39,4.27,6.01,4.27,5.04,0.24,0.35,-0.11,5.26,5.18,5.04,5.91,1.02,downtrend,0.00
2026-05-11,PLTR,136.89,41029869,44.81,26.66,132.30,150.60,131.15,152.68,-73.34,48,,134.39,HOLD,6.46,127.19,156.28,127.19,140.12,-1.05,0.26,-1.32,141.45,140.51,145.69,163.84,0.89,downtrend,0.00
2026-05-11,POET,13.90,80618998,66.80,82.48,4.28,14.13,6.37,15.50,-17.52,48,,250.94,SELL,1.72,16.47,8.75,16.47,13.04,0.81,1.40,-0.59,9.21,9.17,7.50,6.45,1.40,uptrend,0.00
2026-05-11,TSLA,445.00,75805866,74.06,95.11,354.06,428.72,354.77,449.16,-4.89,48,,343.67,SELL,16.21,469.31,396.37,469.31,436.90,13.72,11.29,2.43,391.39,394.64,384.04,405.08,1.17,uptrend,0.00
2026-05-11,UPST,28.69,3713343,42.89,11.62,27.91,35.99,27.83,35.80,-88.38,48,,284.86,HOLD,1.84,25.93,34.20,25.93,29.61,0.21,2.22,-2.02,31.95,30.54,28.90,45.71,0.74,downtrend,0.00
2026-05-12,ABCL,4.95,16830816,65.19,63.64,3.42,5.29,3.76,5.63,-36.36,49,DoubleBottom,145.00,HOLD,0.36,4.42,6.02,4.42,5.13,0.44,0.36,0.08,4.36,4.45,3.84,4.14,1.91,uptrend,0.00
2026-05-12,BE,280.69,7439773,65.06,74.35,189.97,314.62,200.23,302.99,-25.65,49,IslandReversal,141.81,HOLD,22.05,247.62,346.84,247.62,291.71,40.31,45.25,-4.95,252.30,250.56,191.80,123.18,0.70,uptrend,0.00
2026-05-12,BMNR,21.67,37772479,48.69,45.12,20.86,23.54,20.19,24.11,-54.88,49,DoubleBottom,101.07,HOLD,1.27,19.77,25.47,19.77,22.30,0.09,0.51,-0.42,22.20,22.01,21.27,34.41,1.03,downtrend,0.00
2026-05-12,CIEN,577.15,1599282,65.69,87.99,458.26,586.44,454.34,593.00,-12.01,49,IslandReversal,277.38,SELL,34.16,628.39,474.67,628.39,560.07,23.03,27.91,-4.87,522.35,522.88,445.81,253.61,0.75,uptrend,0.00
2026-05-12,DLO,12.69,2475522,39.41,2.17,12.99,14.13,12.65,14.49,-97.83,49,,324.67,HOLD,0.55,11.86,14.35,11.86,12.97,0.14,0.28,-0.14,13.56,13.43,12.84,13.50,1.51,downtrend,0.00
2026-05-12,DNA,8.34,1319738,49.77,33.72,6.82,10.30,7.17,10.64,-66.28,49,,135.00,HOLD,0.80,7.14,10.74,7.14,8.74,0.78,0.79,-0.01,8.56,8.57,7.43,9.94,0.97,downtrend,0.00
2026-05-12,GEV,1071.98,2095618,56.60,27.08,959.98,1171.25,969.52,1181.95,-72.92,49,,127.62,HOLD,46.99,1001.50,1212.94,1001.50,1095.47,35.94,68.31,-32.37,1065.62,1050.71,952.40,725.49,0.79,uptrend,0.00
2026-05-12,GLW,198.24,22896524,66.95,82.42,143.19,198.59,148.17,208.92,-17.58,49,DoubleBottom,257.90,SELL,12.59,217.13,160.47,217.13,191.94,2.82,3.76,-0.94,170.89,172.93,153.38,104.73,1.66,uptrend,0.00
2026-05-12,GOOGL,387.35,25550827,70.40,78.01,313.38,413.84,330.90,402.00,-21.99,49,,156.50,HOLD,9.40,373.25,415.54,373.25,392.05,27.15,25.07,2.08,363.61,366.76,326.88,288.23,0.92,uptrend,0.00
2026-05-12,INTC,120.61,171039158,75.14,81.97,47.78,133.05,62.88,132.75,-18.03,49,,219.94,SELL,7.43,131.75,98.32,131.75,116.90,21.40,16.37,5.03,90.42,95.28,65.29,43.37,1.11,uptrend,0.00
2026-05-12,IONQ,55.87,39167416,68.79,83.08,38.91,54.95,37.46,59.15,-16.92,49,IslandReversal,276.13,SELL,4.30,62.32,42.98,62.32,53.72,5.01,6.34,-1.33,46.93,46.23,37.89,46.77,0.97,uptrend,0.00
2026-05-12,OPEN,4.71,34346092,40.77,12.17,4.79,5.74,4.49,6.00,-87.83,49,DoubleBottom,372.74,HOLD,0.38,4.14,5.85,4.14,4.90,0.17,0.34,-0.17,5.27,5.13,5.03,5.92,0.86,downtrend,0.00
2026-05-12,PLTR,136.00,36510403,43.91,25.34,132.36,150.58,131.15,152.68,-74.66,49,,158.48,HOLD,6.29,126.57,154.86,126.57,139.14,-1.19,0.15,-1.34,141.47,140.08,145.51,163.73,0.81,downtrend,0.00
2026-05-12,POET,13.73,84597630,66.06,80.61,4.40,14.72,6.37,15.50,-19.39,49,RisingWedge,203.41,SELL,1.74,16.33,8.52,16.33,12.86,0.40,1.26,-0.86,9.56,9.61,7.64,6.49,1.39,uptrend,0.00
2026-05-12,TSLA,433.45,59446395,67.10,81.55,355.47,434.24,362.50,449.16,-18.45,49,DoubleBottom,234.76,SELL,16.88,458.76,382.82,458.76,425.01,15.38,11.75,3.64,394.85,398.34,384.64,405.67,0.92,uptrend,0.00
2026-05-12,UPST,27.84,3524544,40.16,3.98,27.57,36.17,27.57,35.80,-96.02,49,,321.06,HOLD,1.80,25.13,33.25,25.13,28.74,-0.30,1.78,-2.08,31.87,30.29,28.89,45.43,0.70,downtrend,0.00
2026-05-13,ABCL,4.77,5887732,60.14,54.01,3.48,5.32,3.76,5.63,-45.99,42,DoubleBottom,145.00,HOLD,0.36,4.23,5.85,4.23,4.95,0.44,0.38,0.06,4.40,4.48,3.86,4.14,0.66,uptrend,0.00
2026-05-13,BE,289.76,8081237,67.15,84.78,194.36,317.83,200.23,302.99,-15.22,42,HeadAndShoulders,225.51,SELL,22.46,323.45,222.38,323.45,278.53,38.98,44.51,-5.53,256.09,254.29,194.53,124.45,0.78,uptrend,0.00
2026-05-13,BMNR,21.18,25358532,46.11,30.18,20.73,23.55,20.19,24.11,-69.82,42,DoubleBottom|HeadAndShoulders,132.87,HOLD,1.22,19.35,24.85,19.35,21.79,0.02,0.41,-0.39,22.14,21.93,21.31,34.34,0.70,downtrend,0.00
2026-05-13,CIEN,577.90,1265749,65.80,84.80,462.75,592.16,461.07,598.84,-15.20,42,,235.95,SELL,34.32,629.37,474.95,629.37,560.74,24.00,26.91,-2.91,527.46,528.12,450.70,256.05,0.62,uptrend,0.00
2026-05-13,DLO,12.17,3376493,33.81,8.30,12.66,14.32,11.96,14.49,-91.70,42,HeadAndShoulders,257.35,HOLD,0.57,11.32,13.88,11.32,12.45,0.03,0.24,-0.21,13.49,13.31,12.84,13.50,1.96,downtrend,0.00
2026-05-13,DNA,8.59,1106758,52.01,40.92,6.90,10.31,7.17,10.64,-59.08,42,,67.50,HOLD,0.79,7.41,10.95,7.41,8.98,0.77,0.80,-0.02,8.60,8.57,7.47,9.91,0.80,downtrend,0.00
2026-05-13,GEV,1062.57,1381087,54.92,23.13,970.30,1168.61,969.52,1181.95,-76.87,42,,127.02,HOLD,46.32,993.09,1201.54,993.09,1085.73,25.29,62.42,-37.12,1069.45,1051.84,956.81,727.57,0.53,uptrend,0.00
2026-05-13,GLW,206.51,14084488,69.80,91.70,141.10,204.50,148.17,211.79,-8.30,42,DoubleBottom,326.43,SELL,12.81,225.73,168.07,225.73,200.10,3.80,3.38,0.42,172.80,176.13,154.56,105.49,1.00,uptrend,0.00
2026-05-13,GOOGL,402.62,27498089,75.58,98.42,315.47,418.30,331.35,403.70,-1.58,42,,302.75,SELL,10.06,417.71,372.44,417.71,397.59,27.77,25.51,2.26,366.88,370.18,328.86,289.28,0.98,uptrend,0.00
2026-05-13,INTC,120.29,114451062,74.77,76.55,50.34,136.03,64.27,132.75,-23.45,42,,180.85,HOLD,7.51,109.02,142.83,109.02,124.05,21.75,17.40,4.35,93.19,97.66,66.84,43.87,0.73,uptrend,0.00
2026-05-13,IONQ,55.26,21759626,67.45,79.93,38.93,56.14,39.76,59.15,-20.07,42,,220.58,SELL,4.22,61.59,42.59,61.59,53.15,4.93,5.97,-1.04,47.53,47.09,38.26,46.83,0.59,uptrend,0.00
2026-05-13,OPEN,4.58,30387632,38.51,3.80,4.72,5.78,4.53,6.00,-96.20,42,,325.71,HOLD,0.38,4.01,5.71,4.01,4.77,0.10,0.30,-0.20,5.25,5.08,5.02,5.93,0.76,downtrend,0.00
2026-05-13,PLTR,130.05,54041476,38.39,6.22,130.49,151.23,128.75,152.68,-93.78,42,,322.53,HOLD,6.43,120.41,149.33,120.41,133.26,-1.50,-0.10,-1.41,140.86,139.13,145.17,163.59,1.19,downtrend,0.00
2026-05-13,POET,14.37,49605765,67.51,87.62,4.51,15.35,6.37,15.50,-12.38,42,DoubleBottom,273.58,SELL,1.74,16.98,9.15,16.98,13.50,0.61,1.14,-0.53,9.93,10.06,7.79,6.53,0.79,uptrend,0.00
2026-05-13,TSLA,445.27,64708180,70.19,90.90,352.47,442.57,364.02,453.40,-9.10,42,DoubleBottom,326.54,SELL,17.33,471.26,393.29,471.26,436.61,17.14,12.23,4.91,397.52,402.81,385.70,406.27,1.03,uptrend,0.00
2026-05-13,UPST,26.99,4511687,37.59,9.82,26.82,36.28,26.22,35.80,-90.18,42,,320.78,HOLD,1.79,24.30,32.36,24.30,27.89,-0.83,1.29,-2.12,31.55,29.97,28.87,45.16,0.95,downtrend,0.00
2026-05-14,ABCL,4.40,7225533,51.33,34.22,3.55,5.31,3.76,5.63,-65.78,34,,122.37,HOLD,0.37,3.85,5.50,3.85,4.58,0.42,0.39,0.03,4.43,4.47,3.87,4.14,0.79,uptrend,0.00
2026-05-14,BE,303.41,8014087,70.05,93.38,199.54,321.99,200.23,309.60,-6.62,34,,297.17,SELL,22.82,337.64,234.95,337.64,292.00,39.38,43.69,-4.32,260.76,258.97,197.30,125.79,0.78,uptrend,0.00
2026-05-14,BMNR,22.00,37180644,50.80,55.18,20.72,23.53,20.19,24.11,-44.82,34,,85.66,HOLD,1.28,20.09,25.83,20.09,22.64,0.04,0.31,-0.27,22.12,21.94,21.32,34.29,1.02,downtrend,0.00
2026-05-14,CIEN,591.57,1119407,67.89,94.72,463.67,600.89,461.07,598.84,-5.28,34,,296.88,SELL,33.69,642.11,490.50,642.11,574.72,30.07,26.46,3.61,532.28,534.17,455.67,258.55,0.56,uptrend,0.00
2026-05-14,DLO,12.66,2841221,42.15,27.67,12.54,14.36,11.96,14.49,-72.33,34,HeadAndShoulders,165.46,HOLD,0.57,11.80,14.38,11.80,12.95,-0.04,0.19,-0.24,13.45,13.25,12.85,13.51,1.59,downtrend,0.00
2026-05-14,DNA,7.85,1053146,45.53,19.60,6.88,10.31,7.17,10.64,-80.40,34,,234.06,BUY,0.80,6.65,10.25,6.65,8.25,0.74,0.79,-0.06,8.60,8.50,7.49,9.89,0.77,downtrend,0.50
2026-05-14,GEV,1090.53,1445905,58.84,54.55,984.88,1165.25,977.21,1181.95,-45.45,34,,110.00,HOLD,45.99,1021.54,1228.51,1021.54,1113.53,19.49,55.76,-36.28,1075.06,1055.53,961.80,729.86,0.55,uptrend,0.00
2026-05-14,GLW,208.28,10916906,70.39,94.48,139.84,209.98,148.17,211.79,-5.52,34,,322.91,SELL,12.62,227.22,170.41,227.22,201.97,6.74,3.46,3.28,174.91,179.19,155.83,106.22,0.78,uptrend,0.00
2026-05-14,GOOGL,401.07,21077099,74.16,95.69,318.71,421.56,331.35,403.70,-4.31,34,,286.72,SELL,9.85,415.84,371.52,415.84,396.15,28.83,26.02,2.81,370.14,373.12,330.82,290.30,0.75,uptrend,0.00
2026-05-14,INTC,115.93,115100089,69.71,67.62,53.19,137.92,64.47,132.75,-32.38,34,,125.00,HOLD,7.48,104.70,138.38,104.70,119.67,22.18,18.38,3.80,95.56,99.40,68.24,44.35,0.74,uptrend,0.00
2026-05-14,IONQ,57.47,26211208,69.75,91.33,38.66,57.69,39.76,59.15,-8.67,34,,336.27,SELL,4.23,63.81,44.79,63.81,55.36,5.03,5.64,-0.61,48.17,48.08,38.66,46.92,0.76,uptrend,0.00
